complejo,hora,franja,share
LineaB:1077,21,21:00,0.3067408300595122
LineaB:1077,21,21:15,0.29518845540472205
LineaB:1077,21,21:30,0.2176669648761134
LineaB:1077,21,21:45,0.18040374965965225
LineaB:1077,22,22:00,0.3486149673920062
LineaB:1077,22,22:15,0.25892684186737264
LineaB:1077,22,22:30,0.23774778846774713
LineaB:1077,22,22:45,0.15471040227287403
LineaB:1077,23,23:00,0.37032085561497324
LineaB:1077,23,23:15,0.25534759358288767
LineaB:1077,23,23:30,0.21122994652406415
LineaB:1077,23,23:45,0.16310160427807485
LineaB:1078,0,00:00,0.25
LineaB:1078,5,05:00,0.0005865102639296188
LineaB:1078,5,05:15,0.3002932551319648
LineaB:1078,5,05:30,0.2697947214076246
LineaB:1078,5,05:45,0.42932551319648093
LineaB:1078,6,06:00,0.09002843003053597
LineaB:1078,6,06:15,0.16268295251131937
LineaB:1078,6,06:30,0.28777508686953773
LineaB:1078,6,06:45,0.45951353058860694
LineaB:1078,7,07:00,0.23159019898043087
LineaB:1078,7,07:15,0.2572438743627693
LineaB:1078,7,07:30,0.24525571452063802
LineaB:1078,7,07:45,0.2659102121361618
LineaB:1078,8,08:00,0.2620786626567199
LineaB:1078,8,08:15,0.29828535718470495
LineaB:1078,8,08:30,0.24718457472431618
LineaB:1078,8,08:45,0.19245140543425898
LineaB:1078,9,09:00,0.2993490591707307
LineaB:1078,9,09:15,0.29482805534043577
LineaB:1078,9,09:30,0.23287355840676474
LineaB:1078,9,09:45,0.17294932708206875
LineaB:1078,10,10:00,0.28442226141779564
LineaB:1078,10,10:15,0.2653957293503959
LineaB:1078,10,10:30,0.23841332983075017
LineaB:1078,10,10:45,0.21176867940105826
LineaB:1078,11,11:00,0.23944546825263865
LineaB:1078,11,11:15,0.27152789411961803
LineaB:1078,11,11:30,0.25020941531244767
LineaB:1078,11,11:45,0.23881722231529573
LineaB:1078,12,12:00,0.2458070472380366
LineaB:1078,12,12:15,0.2746961070933989
LineaB:1078,12,12:30,0.23569010617018002
LineaB:1078,12,12:45,0.24380673949838436
LineaB:1078,13,13:00,0.27045409081816363
LineaB:1078,13,13:15,0.2882976595319064
LineaB:1078,13,13:30,0.2360472094418884
LineaB:1078,13,13:45,0.2052010402080416
LineaB:1078,14,14:00,0.2660815893528788
LineaB:1078,14,14:15,0.2598129038480085
LineaB:1078,14,14:30,0.23849937313144953
LineaB:1078,14,14:45,0.23560613366766323
LineaB:1078,15,15:00,0.2488036157390996
LineaB:1078,15,15:15,0.26364764267990076
LineaB:1078,15,15:30,0.2446827366182205
LineaB:1078,15,15:45,0.24286600496277916
LineaB:1078,16,16:00,0.24585832619251644
LineaB:1078,16,16:15,0.26492430734075983
LineaB:1078,16,16:30,0.25764067409311625
LineaB:1078,16,16:45,0.23157669237360756
LineaB:1078,17,17:00,0.2826065622035395
LineaB:1078,17,17:15,0.267296934803232
LineaB:1078,17,17:30,0.2363832640910727
LineaB:1078,17,17:45,0.21371323890215577
LineaB:1078,18,18:00,0.2969998795132335
LineaB:1078,18,18:15,0.27711956303466
LineaB:1078,18,18:30,0.2277601510100807
LineaB:1078,18,18:45,0.19812040644202578
LineaB:1078,19,19:00,0.30344650205761314
LineaB:1078,19,19:15,0.2602880658436214
LineaB:1078,19,19:30,0.22932098765432096
LineaB:1078,19,19:45,0.20694444444444443
LineaB:1078,20,20:00,0.32156078779801567
LineaB:1078,20,20:15,0.265363542129424
LineaB:1078,20,20:30,0.22582555901081
LineaB:1078,20,20:45,0.18725011106175032
LineaB:1078,21,21:00,0.36021791124103114
LineaB:1078,21,21:15,0.29338293914429975
LineaB:1078,21,21:30,0.2039596066967845
LineaB:1078,21,21:45,0.1424395429178847
LineaB:1078,22,22:00,0.3060925600468658
LineaB:1078,22,22:15,0.265377855887522
LineaB:1078,22,22:30,0.24780316344463973
LineaB:1078,22,22:45,0.18072642062097247
LineaB:1078,23,23:00,0.6216216216216216
LineaB:1078,23,23:15,0.22972972972972974
LineaB:1078,23,23:30,0.14864864864864866
LineaB:1078,23,23:45,0.0
LineaB:1079,1,01:15,0.25
LineaB:1079,5,05:00,0.0
LineaB:1079,5,05:15,0.19696364362764682
LineaB:1079,5,05:30,0.2900519376747902
LineaB:1079,5,05:45,0.512984418697563
LineaB:1079,6,06:00,0.11431965265831082
LineaB:1079,6,06:15,0.1911198492668141
LineaB:1079,6,06:30,0.2581715409191448
LineaB:1079,6,06:45,0.4363889571557304
LineaB:1079,7,07:00,0.22153752287980477
LineaB:1079,7,07:15,0.2523947528981086
LineaB:1079,7,07:30,0.24803233679072606
LineaB:1079,7,07:45,0.2780353874313606
LineaB:1079,8,08:00,0.25101663150202147
LineaB:1079,8,08:15,0.2853286813847405
LineaB:1079,8,08:30,0.25496528719103245
LineaB:1079,8,08:45,0.20868939992220562
LineaB:1079,9,09:00,0.27471619544921266
LineaB:1079,9,09:15,0.2832096766197928
LineaB:1079,9,09:30,0.24130409636961517
LineaB:1079,9,09:45,0.20077003156137946
LineaB:1079,10,10:00,0.2720544846577498
LineaB:1079,10,10:15,0.26856313926042485
LineaB:1079,10,10:30,0.24709874114870178
LineaB:1079,10,10:45,0.21228363493312352
LineaB:1079,11,11:00,0.22386213941984565
LineaB:1079,11,11:15,0.2671989676586821
LineaB:1079,11,11:30,0.2595101755517918
LineaB:1079,11,11:45,0.24942871736968034
LineaB:1079,12,12:00,0.2534153994689838
LineaB:1079,12,12:15,0.26893555394641566
LineaB:1079,12,12:30,0.24692251991310643
LineaB:1079,12,12:45,0.2307265266714941
LineaB:1079,13,13:00,0.28901795705227257
LineaB:1079,13,13:15,0.2721266052112751
LineaB:1079,13,13:30,0.22952523045771833
LineaB:1079,13,13:45,0.20933020727873392
LineaB:1079,14,14:00,0.26173018220725686
LineaB:1079,14,14:15,0.2696289769330019
LineaB:1079,14,14:30,0.2381911445385027
LineaB:1079,14,14:45,0.23044969632123866
LineaB:1079,15,15:00,0.24329529041941603
LineaB:1079,15,15:15,0.26563960239019
LineaB:1079,15,15:30,0.24641046699328822
LineaB:1079,15,15:45,0.2446546401971057
LineaB:1079,16,16:00,0.24201911804490936
LineaB:1079,16,16:15,0.24346198935882404
LineaB:1079,16,16:30,0.26147533591847777
LineaB:1079,16,16:45,0.2530435566777888
LineaB:1079,17,17:00,0.28828774185722084
LineaB:1079,17,17:15,0.2716281514728776
LineaB:1079,17,17:30,0.24087665029012756
LineaB:1079,17,17:45,0.19920745637977397
LineaB:1079,18,18:00,0.3534244600860019
LineaB:1079,18,18:15,0.26290628678501937
LineaB:1079,18,18:30,0.2074374804814183
LineaB:1079,18,18:45,0.1762317726475605
LineaB:1079,19,19:00,0.31049108071021664
LineaB:1079,19,19:15,0.26495904195600645
LineaB:1079,19,19:30,0.22687014013056675
LineaB:1079,19,19:45,0.1976797372032101
LineaB:1079,20,20:00,0.2876339415001448
LineaB:1079,20,20:15,0.27720822473211704
LineaB:1079,20,20:30,0.23631624674196353
LineaB:1079,20,20:45,0.1988415870257747
LineaB:1079,21,21:00,0.31476997578692495
LineaB:1079,21,21:15,0.2792251815980629
LineaB:1079,21,21:30,0.22285714285714286
LineaB:1079,21,21:45,0.18314769975786926
LineaB:1079,22,22:00,0.3535371179039301
LineaB:1079,22,22:15,0.2656768558951965
LineaB:1079,22,22:30,0.20611353711790395
LineaB:1079,22,22:45,0.17467248908296942
LineaB:1079,23,23:00,0.8398268398268398
LineaB:1079,23,23:15,0.0909090909090909
LineaB:1079,23,23:30,0.05627705627705628
LineaB:1079,23,23:45,0.012987012987012986
LineaB:1080,0,00:00,1.0
LineaB:1080,1,01:15,0.25
LineaB:1080,5,05:15,0.228439763001975
LineaB:1080,5,05:30,0.25477287689269257
LineaB:1080,5,05:45,0.5167873601053324
LineaB:1080,6,06:00,0.15170670037926676
LineaB:1080,6,06:15,0.18225874420564686
LineaB:1080,6,06:30,0.28139485882848714
LineaB:1080,6,06:45,0.3846396965865992
LineaB:1080,7,07:00,0.2098078492469768
LineaB:1080,7,07:15,0.24697677869278137
LineaB:1080,7,07:30,0.2648193486163662
LineaB:1080,7,07:45,0.27839602344387565
LineaB:1080,8,08:00,0.24921719715740465
LineaB:1080,8,08:15,0.2870640128515806
LineaB:1080,8,08:30,0.2608707490402157
LineaB:1080,8,08:45,0.20284804095079914
LineaB:1080,9,09:00,0.27258359089631923
LineaB:1080,9,09:15,0.2839631919078393
LineaB:1080,9,09:30,0.24258921045237428
LineaB:1080,9,09:45,0.20086400674346727
LineaB:1080,10,10:00,0.2726346927889045
LineaB:1080,10,10:15,0.25988070413655984
LineaB:1080,10,10:30,0.24552640512099316
LineaB:1080,10,10:45,0.22195819795354252
LineaB:1080,11,11:00,0.2289187008271132
LineaB:1080,11,11:15,0.2459653015937059
LineaB:1080,11,11:30,0.26407101069195077
LineaB:1080,11,11:45,0.26104498688723016
LineaB:1080,12,12:00,0.2518112958998847
LineaB:1080,12,12:15,0.2490120204182447
LineaB:1080,12,12:30,0.24613041330479168
LineaB:1080,12,12:45,0.25304627037707883
LineaB:1080,13,13:00,0.2997748046098821
LineaB:1080,13,13:15,0.2603435333598269
LineaB:1080,13,13:30,0.22916942641409457
LineaB:1080,13,13:45,0.2107122356161964
LineaB:1080,14,14:00,0.3034760528850363
LineaB:1080,14,14:15,0.25750809911566414
LineaB:1080,14,14:30,0.2123719464144996
LineaB:1080,14,14:45,0.22664390158479997
LineaB:1080,15,15:00,0.2919793535161255
LineaB:1080,15,15:15,0.2498810264670352
LineaB:1080,15,15:30,0.2219863088918988
LineaB:1080,15,15:45,0.2361533111249405
LineaB:1080,16,16:00,0.313259944958719
LineaB:1080,16,16:15,0.23214911183387543
LineaB:1080,16,16:30,0.23965474105579188
LineaB:1080,16,16:45,0.21493620215161371
LineaB:1080,17,17:00,0.33309785241401585
LineaB:1080,17,17:15,0.2517761989342806
LineaB:1080,17,17:30,0.2416841595349588
LineaB:1080,17,17:45,0.17344178911674474
LineaB:1080,18,18:00,0.38950246332088134
LineaB:1080,18,18:15,0.2787342320394131
LineaB:1080,18,18:30,0.18688755346218397
LineaB:1080,18,18:45,0.14487575117752152
LineaB:1080,19,19:00,0.33234477536597673
LineaB:1080,19,19:15,0.268866733972741
LineaB:1080,19,19:30,0.2173775870772337
LineaB:1080,19,19:45,0.18141090358404843
LineaB:1080,20,20:00,0.2992812219227313
LineaB:1080,20,20:15,0.26118598382749325
LineaB:1080,20,20:30,0.21931716082659478
LineaB:1080,20,20:45,0.2202156334231806
LineaB:1080,21,21:00,0.31862493586454593
LineaB:1080,21,21:15,0.23119548486403285
LineaB:1080,21,21:30,0.22739866598255515
LineaB:1080,21,21:45,0.2227809132888661
LineaB:1080,22,22:00,0.39851674119315084
LineaB:1080,22,22:15,0.2439742610971753
LineaB:1080,22,22:30,0.18638891918420766
LineaB:1080,22,22:45,0.17112007852546623
LineaB:1080,23,23:00,0.8752
LineaB:1080,23,23:15,0.0848
LineaB:1080,23,23:30,0.027200000000000002
LineaB:1080,23,23:45,0.0128
LineaB:1081,0,00:00,1.0
LineaB:1081,0,00:15,0.0
LineaB:1081,0,00:45,0.0
LineaB:1081,1,01:15,0.25
LineaB:1081,2,02:15,0.25
LineaB:1081,2,02:30,0.25
LineaB:1081,2,02:45,0.25
LineaB:1081,4,04:45,0.25
LineaB:1081,5,05:00,4.9952545082171936e-05
LineaB:1081,5,05:15,0.3217942954193516
LineaB:1081,5,05:30,0.30021479594385336
LineaB:1081,5,05:45,0.37794095609171285
LineaB:1081,6,06:00,0.15417868992423997
LineaB:1081,6,06:15,0.2101719460925764
LineaB:1081,6,06:30,0.2370824282116958
LineaB:1081,6,06:45,0.3985669357714879
LineaB:1081,7,07:00,0.19454117827392783
LineaB:1081,7,07:15,0.2542069236406835
LineaB:1081,7,07:30,0.29481756824724686
LineaB:1081,7,07:45,0.2564343298381418
LineaB:1081,8,08:00,0.2268119716334789
LineaB:1081,8,08:15,0.27029783390214496
LineaB:1081,8,08:30,0.2777974059275393
LineaB:1081,8,08:45,0.22509278853683676
LineaB:1081,9,09:00,0.3039993958901653
LineaB:1081,9,09:15,0.26765369403724715
LineaB:1081,9,09:30,0.22319970549645557
LineaB:1081,9,09:45,0.205147204576132
LineaB:1081,10,10:00,0.26909867411479094
LineaB:1081,10,10:15,0.28603557886702985
LineaB:1081,10,10:30,0.2257902129698042
LineaB:1081,10,10:45,0.2190755340483749
LineaB:1081,11,11:00,0.2504742456125802
LineaB:1081,11,11:15,0.26293420684364927
LineaB:1081,11,11:30,0.21107298717722792
LineaB:1081,11,11:45,0.27551856036654265
LineaB:1081,12,12:00,0.2519903279142893
LineaB:1081,12,12:15,0.2275520639198708
LineaB:1081,12,12:30,0.27164989343502405
LineaB:1081,12,12:45,0.24880771473081592
LineaB:1081,13,13:00,0.2573279675771328
LineaB:1081,13,13:15,0.27717365451760523
LineaB:1081,13,13:30,0.24666305144085776
LineaB:1081,13,13:45,0.21883532646440432
LineaB:1081,14,14:00,0.27595113438045377
LineaB:1081,14,14:15,0.2440954043048284
LineaB:1081,14,14:30,0.24117510180337404
LineaB:1081,14,14:45,0.2387783595113438
LineaB:1081,15,15:00,0.26364141551485626
LineaB:1081,15,15:15,0.2359270250777398
LineaB:1081,15,15:30,0.2454095084952174
LineaB:1081,15,15:45,0.25502205091218655
LineaB:1081,16,16:00,0.25031100703555414
LineaB:1081,16,16:15,0.24616076188883199
LineaB:1081,16,16:30,0.24382951587442636
LineaB:1081,16,16:45,0.2596987152011876
LineaB:1081,17,17:00,0.24197754947398098
LineaB:1081,17,17:15,0.26156448799055454
LineaB:1081,17,17:30,0.25215429890566904
LineaB:1081,17,17:45,0.2443036636297954
LineaB:1081,18,18:00,0.3074691805656273
LineaB:1081,18,18:15,0.27272828694148493
LineaB:1081,18,18:30,0.2238299771294695
LineaB:1081,18,18:45,0.1959725553634183
LineaB:1081,19,19:00,0.2944949443366357
LineaB:1081,19,19:15,0.27079971402308245
LineaB:1081,19,19:30,0.22573792258196307
LineaB:1081,19,19:45,0.20896741905831887
LineaB:1081,20,20:00,0.27882724509862344
LineaB:1081,20,20:15,0.29220547047255824
LineaB:1081,20,20:30,0.23058816518681843
LineaB:1081,20,20:45,0.19837911924199989
LineaB:1081,21,21:00,0.30774543660582143
LineaB:1081,21,21:15,0.24124321657622103
LineaB:1081,21,21:30,0.24351258016773558
LineaB:1081,21,21:45,0.20749876665022202
LineaB:1081,22,22:00,0.25238220124136723
LineaB:1081,22,22:15,0.3004633272139173
LineaB:1081,22,22:30,0.25517964857067926
LineaB:1081,22,22:45,0.1919748229740362
LineaB:1081,23,23:00,0.5683661645422943
LineaB:1081,23,23:15,0.1732329084588644
LineaB:1081,23,23:30,0.17265353418308224
LineaB:1081,23,23:45,0.08574739281575897
LineaB:1082,0,00:00,0.4444444444444445
LineaB:1082,0,00:15,0.3333333333333333
LineaB:1082,0,00:30,0.22222222222222224
LineaB:1082,1,01:00,0.25
LineaB:1082,5,05:00,0.0008583690987124462
LineaB:1082,5,05:15,0.1848354792560801
LineaB:1082,5,05:30,0.3190271816881259
LineaB:1082,5,05:45,0.4952789699570815
LineaB:1082,6,06:00,0.13608257008694036
LineaB:1082,6,06:15,0.21307359709888882
LineaB:1082,6,06:30,0.28959970245013716
LineaB:1082,6,06:45,0.3612441303640337
LineaB:1082,7,07:00,0.19420721068194757
LineaB:1082,7,07:15,0.23586239829559016
LineaB:1082,7,07:30,0.29445148493029916
LineaB:1082,7,07:45,0.275478906092163
LineaB:1082,8,08:00,0.21367719289692744
LineaB:1082,8,08:15,0.2666821045960341
LineaB:1082,8,08:30,0.2754207851405867
LineaB:1082,8,08:45,0.24421991736645174
LineaB:1082,9,09:00,0.2460672345291677
LineaB:1082,9,09:15,0.27760266240525444
LineaB:1082,9,09:30,0.25064141095749826
LineaB:1082,9,09:45,0.22568869210807957
LineaB:1082,10,10:00,0.2546302025326898
LineaB:1082,10,10:15,0.27764715588004785
LineaB:1082,10,10:30,0.2284164501093099
LineaB:1082,10,10:45,0.2393061914779524
LineaB:1082,11,11:00,0.22018087977650458
LineaB:1082,11,11:15,0.2680524646053317
LineaB:1082,11,11:30,0.26019224395094465
LineaB:1082,11,11:45,0.2515744116672191
LineaB:1082,12,12:00,0.26579880074006373
LineaB:1082,12,12:15,0.24172443770758564
LineaB:1082,12,12:30,0.2495040235393772
LineaB:1082,12,12:45,0.2429727380129734
LineaB:1082,13,13:00,0.2647188187244738
LineaB:1082,13,13:15,0.2730547701329982
LineaB:1082,13,13:30,0.2534925123049534
LineaB:1082,13,13:45,0.20873389883757462
LineaB:1082,14,14:00,0.2533707495670094
LineaB:1082,14,14:15,0.2805121346984412
LineaB:1082,14,14:30,0.24297897529213164
LineaB:1082,14,14:45,0.22313814044241773
LineaB:1082,15,15:00,0.25360340466535514
LineaB:1082,15,15:15,0.2500501866945036
LineaB:1082,15,15:30,0.25446661581081625
LineaB:1082,15,15:45,0.2418797928293251
LineaB:1082,16,16:00,0.2626365684649067
LineaB:1082,16,16:15,0.2308804149130638
LineaB:1082,16,16:30,0.2550411653842338
LineaB:1082,16,16:45,0.2514418512377956
LineaB:1082,17,17:00,0.27081561564360357
LineaB:1082,17,17:15,0.2932185421205308
LineaB:1082,17,17:30,0.21410347519135106
LineaB:1082,17,17:45,0.2218623670445146
LineaB:1082,18,18:00,0.32232710827782546
LineaB:1082,18,18:15,0.2943347908408593
LineaB:1082,18,18:30,0.20781060575102503
LineaB:1082,18,18:45,0.17552749513029028
LineaB:1082,19,19:00,0.2957970679606665
LineaB:1082,19,19:15,0.29774833756964236
LineaB:1082,19,19:30,0.21497342678887776
LineaB:1082,19,19:45,0.19148116768081336
LineaB:1082,20,20:00,0.294996751137102
LineaB:1082,20,20:15,0.2847713826476522
LineaB:1082,20,20:30,0.23268698060941828
LineaB:1082,20,20:45,0.18754488560582744
LineaB:1082,21,21:00,0.2892764553382041
LineaB:1082,21,21:15,0.26353994814989395
LineaB:1082,21,21:30,0.23134574593448035
LineaB:1082,21,21:45,0.21583785057742166
LineaB:1082,22,22:00,0.292964373739637
LineaB:1082,22,22:15,0.21997535290163572
LineaB:1082,22,22:30,0.2283217566659198
LineaB:1082,22,22:45,0.25873851669280756
LineaB:1082,23,23:00,0.4539925446340985
LineaB:1082,23,23:15,0.26711791249754757
LineaB:1082,23,23:30,0.1751030017657446
LineaB:1082,23,23:45,0.10378654110260938
LineaB:1083,0,00:00,0.25
LineaB:1083,5,05:00,0.0016463615409944025
LineaB:1083,5,05:15,0.12018439249259139
LineaB:1083,5,05:30,0.35067500823180775
LineaB:1083,5,05:45,0.5274942377346066
LineaB:1083,6,06:00,0.12244273251364726
LineaB:1083,6,06:15,0.19565328299576554
LineaB:1083,6,06:30,0.27973062598847
LineaB:1083,6,06:45,0.4021733585021173
LineaB:1083,7,07:00,0.18117650106201108
LineaB:1083,7,07:15,0.24664559912966896
LineaB:1083,7,07:30,0.2932963788012226
LineaB:1083,7,07:45,0.27888152100709734
LineaB:1083,8,08:00,0.23486652095855123
LineaB:1083,8,08:15,0.2593571930372336
LineaB:1083,8,08:30,0.272139177269534
LineaB:1083,8,08:45,0.2336371087346811
LineaB:1083,9,09:00,0.25888153830602134
LineaB:1083,9,09:15,0.2643963474217425
LineaB:1083,9,09:30,0.25796053148832454
LineaB:1083,9,09:45,0.21876158278391158
LineaB:1083,10,10:00,0.2629691122110143
LineaB:1083,10,10:15,0.25455798508865357
LineaB:1083,10,10:30,0.25115907524591186
LineaB:1083,10,10:45,0.23131382745442014
LineaB:1083,11,11:00,0.2450368592491
LineaB:1083,11,11:15,0.25359163380764616
LineaB:1083,11,11:30,0.25765472312703586
LineaB:1083,11,11:45,0.24371678381621809
LineaB:1083,12,12:00,0.23520936791122554
LineaB:1083,12,12:15,0.2608362454785114
LineaB:1083,12,12:30,0.2658941818404757
LineaB:1083,12,12:45,0.23806020476978723
LineaB:1083,13,13:00,0.2768174845412997
LineaB:1083,13,13:15,0.2652728796672624
LineaB:1083,13,13:30,0.24860436797241947
LineaB:1083,13,13:45,0.20930526781901856
LineaB:1083,14,14:00,0.2652925292529253
LineaB:1083,14,14:15,0.2554635463546355
LineaB:1083,14,14:30,0.2469126912691269
LineaB:1083,14,14:45,0.23233123312331233
LineaB:1083,15,15:00,0.2596497802609614
LineaB:1083,15,15:15,0.25438626375498247
LineaB:1083,15,15:30,0.2523762477429905
LineaB:1083,15,15:45,0.23358770824106567
LineaB:1083,16,16:00,0.23801254220935844
LineaB:1083,16,16:15,0.2692578044242299
LineaB:1083,16,16:30,0.26494383571084007
LineaB:1083,16,16:45,0.22778581765557165
LineaB:1083,17,17:00,0.2740963855421687
LineaB:1083,17,17:15,0.25317486160859654
LineaB:1083,17,17:30,0.2472321719309671
LineaB:1083,17,17:45,0.22549658091826766
LineaB:1083,18,18:00,0.3092053501180173
LineaB:1083,18,18:15,0.2680741323542268
LineaB:1083,18,18:30,0.22879330943847073
LineaB:1083,18,18:45,0.19392720808928518
LineaB:1083,19,19:00,0.29374516431160164
LineaB:1083,19,19:15,0.2590503726025166
LineaB:1083,19,19:30,0.237386488577595
LineaB:1083,19,19:45,0.20981797450828685
LineaB:1083,20,20:00,0.314213119802895
LineaB:1083,20,20:15,0.27476645108305103
LineaB:1083,20,20:30,0.22318037162508983
LineaB:1083,20,20:45,0.18784005748896418
LineaB:1083,21,21:00,0.34048430957827946
LineaB:1083,21,21:15,0.26399620149350367
LineaB:1083,21,21:30,0.2155220788190098
LineaB:1083,21,21:45,0.17999741010920708
LineaB:1083,22,22:00,0.3362006005031242
LineaB:1083,22,22:15,0.27963969812545647
LineaB:1083,22,22:30,0.22673050393572994
LineaB:1083,22,22:45,0.15742919743568934
LineaB:1083,23,23:00,0.7565524193548387
LineaB:1083,23,23:15,0.17691532258064516
LineaB:1083,23,23:30,0.06098790322580645
LineaB:1083,23,23:45,0.005544354838709678
LineaB:1084,2,02:00,0.25
LineaB:1084,5,05:15,0.15988723318566253
LineaB:1084,5,05:30,0.3532017720499396
LineaB:1084,5,05:45,0.4869109947643979
LineaB:1084,6,06:00,0.10649350649350649
LineaB:1084,6,06:15,0.2032967032967033
LineaB:1084,6,06:30,0.29860139860139856
LineaB:1084,6,06:45,0.3916083916083916
LineaB:1084,7,07:00,0.17744337733038879
LineaB:1084,7,07:15,0.239638436649376
LineaB:1084,7,07:30,0.30048533716809617
LineaB:1084,7,07:45,0.2824328488521391
LineaB:1084,8,08:00,0.23007883873587331
LineaB:1084,8,08:15,0.2626886377478514
LineaB:1084,8,08:30,0.27347397983352506
LineaB:1084,8,08:45,0.23375854368275018
LineaB:1084,9,09:00,0.27065308543494715
LineaB:1084,9,09:15,0.2684747704076415
LineaB:1084,9,09:30,0.25766500992002617
LineaB:1084,9,09:45,0.2032071342373852
LineaB:1084,10,10:00,0.26147550049773255
LineaB:1084,10,10:15,0.25591353674530315
LineaB:1084,10,10:30,0.2579992731524642
LineaB:1084,10,10:45,0.22461168960450015
LineaB:1084,11,11:00,0.2350103979169215
LineaB:1084,11,11:15,0.25654020236618147
LineaB:1084,11,11:30,0.25818289848487497
LineaB:1084,11,11:45,0.2502665012320221
LineaB:1084,12,12:00,0.23334555117749473
LineaB:1084,12,12:15,0.2582394086563426
LineaB:1084,12,12:30,0.2597666391765173
LineaB:1084,12,12:45,0.24864840098964539
LineaB:1084,13,13:00,0.26255693803307756
LineaB:1084,13,13:15,0.2661490018648161
LineaB:1084,13,13:30,0.2528660083763872
LineaB:1084,13,13:45,0.21842805172571916
LineaB:1084,14,14:00,0.2555288009973189
LineaB:1084,14,14:15,0.26522875147292385
LineaB:1084,14,14:30,0.24678518366719607
LineaB:1084,14,14:45,0.2324572638625613
LineaB:1084,15,15:00,0.2504185868507917
LineaB:1084,15,15:15,0.25174211860758083
LineaB:1084,15,15:30,0.2518537417677919
LineaB:1084,15,15:45,0.24598555277383552
LineaB:1084,16,16:00,0.23333612610563859
LineaB:1084,16,16:15,0.2589378687955571
LineaB:1084,16,16:30,0.26495828795078336
LineaB:1084,16,16:45,0.24276771714802092
LineaB:1084,17,17:00,0.2660693060254183
LineaB:1084,17,17:15,0.2564117216787053
LineaB:1084,17,17:30,0.24690271555271098
LineaB:1084,17,17:45,0.23061625674316538
LineaB:1084,18,18:00,0.3236077991303128
LineaB:1084,18,18:15,0.28644737457333896
LineaB:1084,18,18:30,0.21572684340954787
LineaB:1084,18,18:45,0.17421798288680038
LineaB:1084,19,19:00,0.2981989094313988
LineaB:1084,19,19:15,0.28222593496979825
LineaB:1084,19,19:30,0.23024950887693466
LineaB:1084,19,19:45,0.1893256467218683
LineaB:1084,20,20:00,0.2930377918428448
LineaB:1084,20,20:15,0.276965097040208
LineaB:1084,20,20:30,0.22932478924285002
LineaB:1084,20,20:45,0.20067232187409723
LineaB:1084,21,21:00,0.3300824287929487
LineaB:1084,21,21:15,0.27597323104545823
LineaB:1084,21,21:30,0.21627356565739003
LineaB:1084,21,21:45,0.17767077450420304
LineaB:1084,22,22:00,0.3159946141308199
LineaB:1084,22,22:15,0.3136560130394727
LineaB:1084,22,22:30,0.21401743320813546
LineaB:1084,22,22:45,0.1563319396215718
LineaB:1084,23,23:00,0.7296758104738155
LineaB:1084,23,23:15,0.171072319201995
LineaB:1084,23,23:30,0.08329177057356608
LineaB:1084,23,23:45,0.01596009975062344
LineaB:1085,0,00:00,0.5
LineaB:1085,0,00:15,0.25
LineaB:1085,0,00:30,0.0
LineaB:1085,0,00:45,0.25
LineaB:1085,4,04:15,0.14285714285714285
LineaB:1085,4,04:30,0.2857142857142857
LineaB:1085,4,04:45,0.5714285714285714
LineaB:1085,5,05:00,0.0008828722778104766
LineaB:1085,5,05:15,0.17598587404355504
LineaB:1085,5,05:30,0.36698057680988816
LineaB:1085,5,05:45,0.4561506768687463
LineaB:1085,6,06:00,0.1389042306417762
LineaB:1085,6,06:15,0.19755882028056998
LineaB:1085,6,06:30,0.2833867226333812
LineaB:1085,6,06:45,0.3801502264442726
LineaB:1085,7,07:00,0.17352896914973664
LineaB:1085,7,07:15,0.24887885628291948
LineaB:1085,7,07:30,0.3049059443190369
LineaB:1085,7,07:45,0.27268623024830696
LineaB:1085,8,08:00,0.2171995989417862
LineaB:1085,8,08:15,0.24189125523972896
LineaB:1085,8,08:30,0.28650294149623706
LineaB:1085,8,08:45,0.25440620432224786
LineaB:1085,9,09:00,0.24005529501440515
LineaB:1085,9,09:15,0.2535689831143496
LineaB:1085,9,09:30,0.2674960918827436
LineaB:1085,9,09:45,0.23887962998850176
LineaB:1085,10,10:00,0.254780882769919
LineaB:1085,10,10:15,0.25435556535710907
LineaB:1085,10,10:30,0.252134463312435
LineaB:1085,10,10:45,0.23872908856053685
LineaB:1085,11,11:00,0.23142247246627895
LineaB:1085,11,11:15,0.2472775646578394
LineaB:1085,11,11:30,0.26130738769954215
LineaB:1085,11,11:45,0.25999257517633956
LineaB:1085,12,12:00,0.2441846450524286
LineaB:1085,12,12:15,0.2532106651667939
LineaB:1085,12,12:30,0.25831291095844544
LineaB:1085,12,12:45,0.24429177882233202
LineaB:1085,13,13:00,0.2680942848281501
LineaB:1085,13,13:15,0.26104547889587504
LineaB:1085,13,13:30,0.25089519835339896
LineaB:1085,13,13:45,0.21996503792257593
LineaB:1085,14,14:00,0.2567980310174065
LineaB:1085,14,14:15,0.2759392699344661
LineaB:1085,14,14:30,0.24490703674050351
LineaB:1085,14,14:45,0.22235566230762385
LineaB:1085,15,15:00,0.2577949647097001
LineaB:1085,15,15:15,0.25376565077476404
LineaB:1085,15,15:30,0.2500067605938506
LineaB:1085,15,15:45,0.23843262392168527
LineaB:1085,16,16:00,0.253368419863795
LineaB:1085,16,16:15,0.249630123216968
LineaB:1085,16,16:30,0.26140971053612366
