linea,direction_id,orden,nodo,hora,pasajeros_hora_media,pasajeros_hora_desvio,formaciones_hora_media,capacidad,max_a_bordo,max_anden,quedaron_abajo_por_replica
B,0,9,LineaB:1083,9,3522.90,130.43,13.80,1074,1020,48,0.0
B,0,9,LineaB:1083,10,2794.90,127.04,13.70,1074,1020,48,0.0
B,0,9,LineaB:1083,11,3164.30,203.89,13.40,1074,1020,48,0.0
B,0,9,LineaB:1083,12,4437.00,203.68,13.70,1074,1020,48,0.0
B,0,9,LineaB:1083,13,4525.90,156.96,12.90,1074,1020,48,0.0
B,0,9,LineaB:1083,14,4560.40,193.45,13.60,1074,1020,48,0.0
B,0,9,LineaB:1083,15,5607.10,180.10,14.00,1074,1020,48,0.0
B,0,9,LineaB:1083,16,7520.00,296.48,14.00,1074,1020,48,0.0
B,0,9,LineaB:1083,17,9740.70,354.65,14.00,1074,1020,48,0.0
B,0,9,LineaB:1083,18,9061.70,422.65,14.40,1074,1020,48,0.0
B,0,9,LineaB:1083,19,5226.10,164.54,14.10,1074,1020,48,0.0
B,0,9,LineaB:1083,20,3884.90,159.59,12.90,1074,1020,48,0.0
B,0,9,LineaB:1083,21,2656.30,72.13,12.00,1074,1020,48,0.0
B,0,9,LineaB:1083,22,2095.50,62.95,11.50,1074,1020,48,0.0
B,0,9,LineaB:1083,23,400.40,31.69,7.60,1074,1020,48,0.0
B,0,10,LineaB:1084,5,200.70,35.67,5.80,1074,896,43,0.0
B,0,10,LineaB:1084,6,1519.80,88.59,10.10,1074,896,43,0.0
B,0,10,LineaB:1084,7,3469.70,185.56,11.30,1074,896,43,0.0
B,0,10,LineaB:1084,8,3830.50,135.33,13.10,1074,896,43,0.0
B,0,10,LineaB:1084,9,2940.80,117.23,13.90,1074,896,43,0.0
B,0,10,LineaB:1084,10,2370.00,57.51,13.60,1074,896,43,0.0
B,0,10,LineaB:1084,11,2681.10,119.89,13.50,1074,896,43,0.0
B,0,10,LineaB:1084,12,3687.90,167.33,13.20,1074,896,43,0.0
B,0,10,LineaB:1084,13,3978.40,172.04,13.10,1074,896,43,0.0
B,0,10,LineaB:1084,14,4048.00,151.16,13.90,1074,896,43,0.0
B,0,10,LineaB:1084,15,4921.70,128.14,14.30,1074,896,43,0.0
B,0,10,LineaB:1084,16,6466.70,252.34,13.70,1074,896,43,0.0
B,0,10,LineaB:1084,17,8471.70,297.91,13.80,1074,896,43,0.0
B,0,10,LineaB:1084,18,8154.80,309.75,14.50,1074,896,43,0.0
B,0,10,LineaB:1084,19,4692.50,150.91,14.10,1074,896,43,0.0
B,0,10,LineaB:1084,20,3413.40,228.47,12.90,1074,896,43,0.0
B,0,10,LineaB:1084,21,2458.60,116.60,12.10,1074,896,43,0.0
B,0,10,LineaB:1084,22,1845.80,85.71,11.20,1074,896,43,0.0
B,0,10,LineaB:1084,23,410.30,52.28,8.30,1074,896,43,0.0
B,0,11,LineaB:1082,5,158.40,44.10,5.50,1074,822,19,0.0
B,0,11,LineaB:1082,6,1206.10,109.07,9.60,1074,822,19,0.0
B,0,11,LineaB:1082,7,3068.80,91.93,11.90,1074,822,19,0.0
B,0,11,LineaB:1082,8,3075.30,142.26,13.00,1074,822,19,0.0
B,0,11,LineaB:1082,9,2425.30,114.83,13.90,1074,822,19,0.0
B,0,11,LineaB:1082,10,2000.80,67.16,13.40,1074,822,19,0.0
B,0,11,LineaB:1082,11,2280.00,93.56,13.50,1074,822,19,0.0
B,0,11,LineaB:1082,12,3352.60,104.33,13.60,1074,822,19,0.0
B,0,11,LineaB:1082,13,3421.00,146.76,12.90,1074,822,19,0.0
B,0,11,LineaB:1082,14,3492.00,140.20,13.60,1074,822,19,0.0
B,0,11,LineaB:1082,15,4284.90,165.62,14.00,1074,822,19,0.0
B,0,11,LineaB:1082,16,5776.90,328.96,14.10,1074,822,19,0.0
B,0,11,LineaB:1082,17,7779.50,312.13,14.00,1074,822,19,0.0
B,0,11,LineaB:1082,18,7169.20,231.16,14.10,1074,822,19,0.0
B,0,11,LineaB:1082,19,4214.10,194.32,14.20,1074,822,19,0.0
B,0,11,LineaB:1082,20,3053.90,110.06,13.10,1074,822,19,0.0
B,0,11,LineaB:1082,21,2246.90,82.55,12.40,1074,822,19,0.0
B,0,11,LineaB:1082,22,1645.80,80.74,11.00,1074,822,19,0.0
B,0,11,LineaB:1082,23,407.10,44.90,8.60,1074,822,19,0.0
B,0,12,LineaB:1081,5,80.50,11.58,5.90,1074,553,17,0.0
B,0,12,LineaB:1081,6,813.80,38.63,10.00,1074,553,17,0.0
B,0,12,LineaB:1081,7,2092.90,118.82,11.70,1074,553,17,0.0
B,0,12,LineaB:1081,8,2140.00,114.46,12.70,1074,553,17,0.0
B,0,12,LineaB:1081,9,1786.30,73.05,14.10,1074,553,17,0.0
B,0,12,LineaB:1081,10,1287.30,68.67,13.40,1074,553,17,0.0
B,0,12,LineaB:1081,11,1548.50,86.41,13.90,1074,553,17,0.0
B,0,12,LineaB:1081,12,2107.70,94.07,12.90,1074,553,17,0.0
B,0,12,LineaB:1081,13,2380.90,72.77,13.40,1074,553,17,0.0
B,0,12,LineaB:1081,14,2278.70,94.85,13.70,1074,553,17,0.0
B,0,12,LineaB:1081,15,2680.80,114.71,13.90,1074,553,17,0.0
B,0,12,LineaB:1081,16,3751.60,202.43,14.00,1074,553,17,0.0
B,0,12,LineaB:1081,17,4999.80,265.61,13.80,1074,553,17,0.0
B,0,12,LineaB:1081,18,4823.80,188.89,14.40,1074,553,17,0.0
B,0,12,LineaB:1081,19,2734.80,140.24,14.10,1074,553,17,0.0
B,0,12,LineaB:1081,20,2015.80,90.82,13.30,1074,553,17,0.0
B,0,12,LineaB:1081,21,1401.40,75.81,12.00,1074,553,17,0.0
B,0,12,LineaB:1081,22,1177.50,59.96,11.20,1074,553,17,0.0
B,0,12,LineaB:1081,23,308.90,21.90,9.00,1074,553,17,0.0
B,0,13,LineaB:1080,5,48.60,9.17,5.90,1074,527,11,0.0
B,0,13,LineaB:1080,6,642.00,35.43,9.90,1074,527,11,0.0
B,0,13,LineaB:1080,7,1625.90,73.58,11.20,1074,527,11,0.0
B,0,13,LineaB:1080,8,1763.80,89.28,13.10,1074,527,11,0.0
B,0,13,LineaB:1080,9,1443.60,42.60,13.50,1074,527,11,0.0
B,0,13,LineaB:1080,10,1183.10,44.18,13.70,1074,527,11,0.0
B,0,13,LineaB:1080,11,1359.50,41.09,13.70,1074,527,11,0.0
B,0,13,LineaB:1080,12,1967.50,69.75,13.30,1074,527,11,0.0
B,0,13,LineaB:1080,13,2081.90,90.31,13.10,1074,527,11,0.0
B,0,13,LineaB:1080,14,2110.50,71.53,13.80,1074,527,11,0.0
B,0,13,LineaB:1080,15,2458.00,71.34,13.90,1074,527,11,0.0
B,0,13,LineaB:1080,16,3442.60,129.38,14.00,1074,527,11,0.0
B,0,13,LineaB:1080,17,4707.50,174.63,14.00,1074,527,11,0.0
B,0,13,LineaB:1080,18,4444.50,137.71,14.00,1074,527,11,0.0
B,0,13,LineaB:1080,19,2619.80,71.79,14.20,1074,527,11,0.0
B,0,13,LineaB:1080,20,1880.20,50.50,13.50,1074,527,11,0.0
B,0,13,LineaB:1080,21,1285.70,84.40,12.00,1074,527,11,0.0
B,0,13,LineaB:1080,22,1097.70,40.30,11.30,1074,527,11,0.0
B,0,13,LineaB:1080,23,308.20,21.11,9.30,1074,527,11,0.0
B,0,14,LineaB:1079,5,32.20,9.50,5.40,1074,447,11,0.0
B,0,14,LineaB:1079,6,470.50,27.59,9.80,1074,447,11,0.0
B,0,14,LineaB:1079,7,1233.50,52.68,11.50,1074,447,11,0.0
B,0,14,LineaB:1079,8,1286.50,72.34,12.80,1074,447,11,0.0
B,0,14,LineaB:1079,9,1139.30,57.56,13.80,1074,447,11,0.0
B,0,14,LineaB:1079,10,989.70,53.56,13.90,1074,447,11,0.0
B,0,14,LineaB:1079,11,1103.50,45.83,13.70,1074,447,11,0.0
B,0,14,LineaB:1079,12,1531.30,65.95,12.90,1074,447,11,0.0
B,0,14,LineaB:1079,13,1694.60,97.60,13.10,1074,447,11,0.0
B,0,14,LineaB:1079,14,1709.70,60.00,13.80,1074,447,11,0.0
B,0,14,LineaB:1079,15,2005.70,72.85,14.00,1074,447,11,0.0
B,0,14,LineaB:1079,16,2849.50,123.15,14.20,1074,447,11,0.0
B,0,14,LineaB:1079,17,3845.50,116.94,13.70,1074,447,11,0.0
B,0,14,LineaB:1079,18,3748.60,77.53,14.20,1074,447,11,0.0
B,0,14,LineaB:1079,19,2167.70,57.83,14.20,1074,447,11,0.0
B,0,14,LineaB:1079,20,1520.70,60.64,13.40,1074,447,11,0.0
B,0,14,LineaB:1079,21,1061.70,36.37,12.20,1074,447,11,0.0
B,0,14,LineaB:1079,22,852.80,44.56,11.10,1074,447,11,0.0
B,0,14,LineaB:1079,23,265.80,25.92,9.70,1074,447,11,0.0
B,0,15,LineaB:1078,5,23.50,6.54,5.00,1074,376,3,0.0
B,0,15,LineaB:1078,6,388.60,28.06,10.00,1074,376,3,0.0
B,0,15,LineaB:1078,7,992.90,38.43,11.40,1074,376,3,0.0
B,0,15,LineaB:1078,8,1034.50,27.37,12.80,1074,376,3,0.0
B,0,15,LineaB:1078,9,916.70,41.74,13.60,1074,376,3,0.0
B,0,15,LineaB:1078,10,777.50,46.01,13.70,1074,376,3,0.0
B,0,15,LineaB:1078,11,853.30,33.69,13.40,1074,376,3,0.0
B,0,15,LineaB:1078,12,1279.60,60.00,13.60,1074,376,3,0.0
B,0,15,LineaB:1078,13,1368.40,69.23,13.00,1074,376,3,0.0
B,0,15,LineaB:1078,14,1395.60,88.24,13.70,1074,376,3,0.0
B,0,15,LineaB:1078,15,1595.00,63.03,13.90,1074,376,3,0.0
B,0,15,LineaB:1078,16,2239.30,79.35,14.20,1074,376,3,0.0
B,0,15,LineaB:1078,17,3107.40,75.53,13.90,1074,376,3,0.0
B,0,15,LineaB:1078,18,3028.90,143.15,14.10,1074,376,3,0.0
B,0,15,LineaB:1078,19,1747.40,91.23,14.10,1074,376,3,0.0
B,0,15,LineaB:1078,20,1248.20,57.11,13.70,1074,376,3,0.0
B,0,15,LineaB:1078,21,838.80,56.84,12.10,1074,376,3,0.0
B,0,15,LineaB:1078,22,677.00,29.11,11.30,1074,376,3,0.0
B,0,15,LineaB:1078,23,217.90,20.20,9.90,1074,376,3,0.0
B,1,0,LineaB:1077,5,188.80,15.00,5.80,1074,928,928,0.0
B,1,0,LineaB:1077,6,1398.50,66.87,10.80,1074,928,928,0.0
B,1,0,LineaB:1077,7,3525.10,117.98,12.90,1074,928,928,0.0
B,1,0,LineaB:1077,8,3831.30,106.90,14.90,1074,928,928,0.0
B,1,0,LineaB:1077,9,2498.60,63.65,13.80,1074,928,928,0.0
B,1,0,LineaB:1077,10,1289.60,54.19,13.20,1074,928,928,0.0
B,1,0,LineaB:1077,11,1023.10,48.93,13.30,1074,928,928,0.0
B,1,0,LineaB:1077,12,1174.50,44.21,13.00,1074,928,928,0.0
B,1,0,LineaB:1077,13,1178.80,34.16,12.90,1074,928,928,0.0
B,1,0,LineaB:1077,14,943.10,35.78,13.40,1074,928,928,0.0
B,1,0,LineaB:1077,15,778.10,30.32,14.60,1074,928,928,0.0
B,1,0,LineaB:1077,16,1113.00,54.11,14.00,1074,928,928,0.0
B,1,0,LineaB:1077,17,1491.40,70.68,14.60,1074,928,928,0.0
B,1,0,LineaB:1077,18,922.80,47.81,14.00,1074,928,928,0.0
B,1,0,LineaB:1077,19,631.50,48.98,13.90,1074,928,928,0.0
B,1,0,LineaB:1077,20,496.70,16.63,12.10,1074,928,928,0.0
B,1,0,LineaB:1077,21,220.00,14.50,11.80,1074,928,928,0.0
B,1,0,LineaB:1077,22,135.70,4.42,10.10,1074,928,928,0.0
B,1,0,LineaB:1077,23,2.80,3.71,0.40,1074,928,928,0.0
B,1,1,LineaB:1078,5,191.40,21.26,5.50,1074,1074,213,6.7
B,1,1,LineaB:1078,6,1542.50,98.94,10.70,1074,1074,213,6.7
B,1,1,LineaB:1078,7,4419.70,141.21,13.20,1074,1074,213,6.7
B,1,1,LineaB:1078,8,4531.20,166.96,14.40,1074,1074,213,6.7
B,1,1,LineaB:1078,9,3220.40,102.66,14.00,1074,1074,213,6.7
B,1,1,LineaB:1078,10,1611.80,60.67,13.00,1074,1074,213,6.7
B,1,1,LineaB:1078,11,1292.30,53.96,13.50,1074,1074,213,6.7
B,1,1,LineaB:1078,12,1428.80,75.35,12.90,1074,1074,213,6.7
B,1,1,LineaB:1078,13,1549.80,60.85,13.20,1074,1074,213,6.7
B,1,1,LineaB:1078,14,1111.40,56.71,13.30,1074,1074,213,6.7
B,1,1,LineaB:1078,15,1009.80,42.59,14.40,1074,1074,213,6.7
B,1,1,LineaB:1078,16,1382.60,54.11,14.30,1074,1074,213,6.7
B,1,1,LineaB:1078,17,1850.00,50.85,14.30,1074,1074,213,6.7
B,1,1,LineaB:1078,18,1224.70,48.98,14.10,1074,1074,213,6.7
B,1,1,LineaB:1078,19,792.90,42.21,13.60,1074,1074,213,6.7
B,1,1,LineaB:1078,20,603.90,17.19,12.30,1074,1074,213,6.7
B,1,1,LineaB:1078,21,311.10,24.02,11.90,1074,1074,213,6.7
B,1,1,LineaB:1078,22,166.30,11.62,10.30,1074,1074,213,6.7
B,1,1,LineaB:1078,23,4.40,4.33,0.60,1074,1074,213,6.7
B,1,2,LineaB:1079,5,188.00,13.11,5.10,1074,1074,280,28.4
B,1,2,LineaB:1079,6,1724.80,79.40,10.70,1074,1074,280,28.4
B,1,2,LineaB:1079,7,5040.20,247.38,12.90,1074,1074,280,28.4
B,1,2,LineaB:1079,8,5649.20,301.04,14.70,1074,1074,280,28.4
B,1,2,LineaB:1079,9,3958.50,180.38,14.00,1074,1074,280,28.4
B,1,2,LineaB:1079,10,2141.90,116.78,13.10,1074,1074,280,28.4
B,1,2,LineaB:1079,11,1626.40,59.13,13.30,1074,1074,280,28.4
B,1,2,LineaB:1079,12,1829.00,73.21,13.00,1074,1074,280,28.4
B,1,2,LineaB:1079,13,1922.30,78.50,13.00,1074,1074,280,28.4
B,1,2,LineaB:1079,14,1418.80,65.32,13.20,1074,1074,280,28.4
B,1,2,LineaB:1079,15,1279.50,52.34,14.50,1074,1074,280,28.4
B,1,2,LineaB:1079,16,1731.20,72.86,14.40,1074,1074,280,28.4
B,1,2,LineaB:1079,17,2338.80,84.42,14.10,1074,1074,280,28.4
B,1,2,LineaB:1079,18,1725.40,51.60,14.40,1074,1074,280,28.4
B,1,2,LineaB:1079,19,1046.30,63.83,13.70,1074,1074,280,28.4
B,1,2,LineaB:1079,20,742.10,38.19,12.20,1074,1074,280,28.4
B,1,2,LineaB:1079,21,418.80,34.42,11.90,1074,1074,280,28.4
B,1,2,LineaB:1079,22,236.80,17.53,10.20,1074,1074,280,28.4
B,1,2,LineaB:1079,23,10.20,4.16,1.10,1074,1074,280,28.4
B,1,3,LineaB:1080,5,187.80,23.46,4.90,1074,1074,159,20.6
B,1,3,LineaB:1080,6,1799.40,81.02,10.80,1074,1074,159,20.6
B,1,3,LineaB:1080,7,5296.10,194.15,12.80,1074,1074,159,20.6
B,1,3,LineaB:1080,8,5891.90,200.49,14.30,1074,1074,159,20.6
B,1,3,LineaB:1080,9,4362.50,166.47,14.10,1074,1074,159,20.6
B,1,3,LineaB:1080,10,2392.00,111.36,13.20,1074,1074,159,20.6
B,1,3,LineaB:1080,11,1790.00,58.90,13.50,1074,1074,159,20.6
B,1,3,LineaB:1080,12,2075.70,84.37,13.00,1074,1074,159,20.6
B,1,3,LineaB:1080,13,2108.00,51.43,12.80,1074,1074,159,20.6
B,1,3,LineaB:1080,14,1683.00,69.02,13.50,1074,1074,159,20.6
B,1,3,LineaB:1080,15,1476.80,57.72,14.30,1074,1074,159,20.6
B,1,3,LineaB:1080,16,1982.70,73.13,14.30,1074,1074,159,20.6
B,1,3,LineaB:1080,17,2777.30,118.57,14.30,1074,1074,159,20.6
B,1,3,LineaB:1080,18,2063.90,53.86,14.20,1074,1074,159,20.6
B,1,3,LineaB:1080,19,1185.30,74.06,13.60,1074,1074,159,20.6
B,1,3,LineaB:1080,20,827.20,50.57,12.50,1074,1074,159,20.6
B,1,3,LineaB:1080,21,502.20,27.60,11.70,1074,1074,159,20.6
B,1,3,LineaB:1080,22,357.30,20.41,10.40,1074,1074,159,20.6
B,1,3,LineaB:1080,23,17.00,7.26,1.30,1074,1074,159,20.6
B,1,4,LineaB:1081,5,383.90,40.85,5.50,1074,1074,1155,430.0
B,1,4,LineaB:1081,6,2729.20,177.34,10.80,1074,1074,1155,430.0
B,1,4,LineaB:1081,7,7591.30,591.20,12.70,1074,1074,1155,430.0
B,1,4,LineaB:1081,8,8976.40,540.10,14.30,1074,1074,1155,430.0
B,1,4,LineaB:1081,9,7216.30,265.44,14.10,1074,1074,1155,430.0
B,1,4,LineaB:1081,10,3827.50,158.69,13.00,1074,1074,1155,430.0
B,1,4,LineaB:1081,11,2739.30,132.40,13.40,1074,1074,1155,430.0
B,1,4,LineaB:1081,12,3232.80,132.14,13.20,1074,1074,1155,430.0
B,1,4,LineaB:1081,13,3245.40,123.11,12.90,1074,1074,1155,430.0
B,1,4,LineaB:1081,14,2580.60,55.09,13.30,1074,1074,1155,430.0
B,1,4,LineaB:1081,15,2236.10,72.07,14.60,1074,1074,1155,430.0
B,1,4,LineaB:1081,16,2809.90,101.62,14.10,1074,1074,1155,430.0
B,1,4,LineaB:1081,17,3918.20,111.46,14.50,1074,1074,1155,430.0
B,1,4,LineaB:1081,18,3061.70,116.51,14.20,1074,1074,1155,430.0
B,1,4,LineaB:1081,19,1649.50,64.40,13.50,1074,1074,1155,430.0
B,1,4,LineaB:1081,20,1080.60,30.38,12.40,1074,1074,1155,430.0
B,1,4,LineaB:1081,21,703.20,39.00,11.80,1074,1074,1155,430.0
B,1,4,LineaB:1081,22,449.40,25.89,10.20,1074,1074,1155,430.0
B,1,4,LineaB:1081,23,38.40,10.65,2.00,1074,1074,1155,430.0
B,1,5,LineaB:1082,5,372.50,20.71,5.00,1074,1074,447,248.0
B,1,5,LineaB:1082,6,2664.10,207.70,10.70,1074,1074,447,248.0
B,1,5,LineaB:1082,7,8208.40,441.84,12.90,1074,1074,447,248.0
B,1,5,LineaB:1082,8,9821.20,545.72,14.30,1074,1074,447,248.0
B,1,5,LineaB:1082,9,8177.20,228.26,14.20,1074,1074,447,248.0
B,1,5,LineaB:1082,10,4357.90,109.20,12.90,1074,1074,447,248.0
B,1,5,LineaB:1082,11,3297.20,109.31,13.60,1074,1074,447,248.0
B,1,5,LineaB:1082,12,3676.30,191.90,13.00,1074,1074,447,248.0
B,1,5,LineaB:1082,13,3676.70,161.17,12.70,1074,1074,447,248.0
B,1,5,LineaB:1082,14,3087.90,160.55,13.50,1074,1074,447,248.0
B,1,5,LineaB:1082,15,2772.10,190.50,14.40,1074,1074,447,248.0
B,1,5,LineaB:1082,16,3383.20,196.62,14.30,1074,1074,447,248.0
B,1,5,LineaB:1082,17,4836.80,191.29,14.60,1074,1074,447,248.0
B,1,5,LineaB:1082,18,3819.50,161.33,14.00,1074,1074,447,248.0
B,1,5,LineaB:1082,19,2137.60,90.73,13.60,1074,1074,447,248.0
B,1,5,LineaB:1082,20,1347.10,41.55,12.60,1074,1074,447,248.0
B,1,5,LineaB:1082,21,870.00,38.42,11.80,1074,1074,447,248.0
B,1,5,LineaB:1082,22,580.90,36.02,10.20,1074,1074,447,248.0
B,1,5,LineaB:1082,23,72.80,16.10,2.20,1074,1074,447,248.0
B,1,6,LineaB:1084,5,378.80,26.07,5.80,1074,1074,634,603.6
B,1,6,LineaB:1084,6,2824.60,154.50,10.70,1074,1074,634,603.6
B,1,6,LineaB:1084,7,8889.80,401.21,12.60,1074,1074,634,603.6
B,1,6,LineaB:1084,8,10880.00,629.80,14.30,1074,1074,634,603.6
B,1,6,LineaB:1084,9,9201.30,479.73,14.00,1074,1074,634,603.6
B,1,6,LineaB:1084,10,5180.00,181.87,13.20,1074,1074,634,603.6
B,1,6,LineaB:1084,11,3836.10,164.49,13.50,1074,1074,634,603.6
B,1,6,LineaB:1084,12,4289.60,152.24,12.90,1074,1074,634,603.6
B,1,6,LineaB:1084,13,4438.40,147.65,13.10,1074,1074,634,603.6
B,1,6,LineaB:1084,14,3507.80,180.88,13.20,1074,1074,634,603.6
B,1,6,LineaB:1084,15,3397.90,179.60,14.60,1074,1074,634,603.6
B,1,6,LineaB:1084,16,3965.50,60.21,14.00,1074,1074,634,603.6
B,1,6,LineaB:1084,17,5685.80,114.76,14.60,1074,1074,634,603.6
B,1,6,LineaB:1084,18,4512.10,108.25,14.20,1074,1074,634,603.6
B,1,6,LineaB:1084,19,2654.30,104.70,13.30,1074,1074,634,603.6
B,1,6,LineaB:1084,20,1621.00,72.12,13.10,1074,1074,634,603.6
B,1,6,LineaB:1084,21,1013.50,44.79,11.50,1074,1074,634,603.6
B,1,6,LineaB:1084,22,680.40,39.68,10.40,1074,1074,634,603.6
B,1,6,LineaB:1084,23,85.40,29.33,2.50,1074,1074,634,603.6
B,1,7,LineaB:1083,5,355.00,30.81,5.30,1074,1074,421,662.6
B,1,7,LineaB:1083,6,2719.70,216.40,10.70,1074,1074,421,662.6
B,1,7,LineaB:1083,7,9395.10,469.10,12.60,1074,1074,421,662.6
B,1,7,LineaB:1083,8,11707.60,639.58,14.20,1074,1074,421,662.6
B,1,7,LineaB:1083,9,10205.40,480.97,14.20,1074,1074,421,662.6
B,1,7,LineaB:1083,10,5700.30,198.49,13.20,1074,1074,421,662.6
B,1,7,LineaB:1083,11,4136.40,146.26,13.30,1074,1074,421,662.6
B,1,7,LineaB:1083,12,4799.70,109.54,13.10,1074,1074,421,662.6
B,1,7,LineaB:1083,13,4937.60,129.84,13.30,1074,1074,421,662.6
B,1,7,LineaB:1083,14,3898.60,183.28,13.00,1074,1074,421,662.6
B,1,7,LineaB:1083,15,3617.10,131.94,14.20,1074,1074,421,662.6
B,1,7,LineaB:1083,16,4390.70,151.70,14.40,1074,1074,421,662.6
B,1,7,LineaB:1083,17,6132.70,192.14,14.40,1074,1074,421,662.6
B,1,7,LineaB:1083,18,4955.60,151.69,14.40,1074,1074,421,662.6
B,1,7,LineaB:1083,19,2957.40,183.71,13.10,1074,1074,421,662.6
B,1,7,LineaB:1083,20,1805.80,80.95,13.20,1074,1074,421,662.6
B,1,7,LineaB:1083,21,1158.50,30.54,11.70,1074,1074,421,662.6
B,1,7,LineaB:1083,22,697.20,20.27,10.20,1074,1074,421,662.6
B,1,7,LineaB:1083,23,121.60,30.46,3.00,1074,1074,421,662.6
B,1,8,LineaB:1085,5,350.30,36.56,6.10,1074,1074,356,626.5
B,1,8,LineaB:1085,6,2603.60,145.08,10.50,1074,1074,356,626.5
B,1,8,LineaB:1085,7,9680.00,285.00,12.70,1074,1074,356,626.5
B,1,8,LineaB:1085,8,12016.30,364.35,14.10,1074,1074,356,626.5
B,1,8,LineaB:1085,9,10748.10,546.46,14.30,1074,1074,356,626.5
B,1,8,LineaB:1085,10,6214.40,270.88,13.10,1074,1074,356,626.5
B,1,8,LineaB:1085,11,4514.60,113.07,13.50,1074,1074,356,626.5
B,1,8,LineaB:1085,12,5189.00,206.58,13.00,1074,1074,356,626.5
B,1,8,LineaB:1085,13,5208.40,160.45,12.80,1074,1074,356,626.5
B,1,8,LineaB:1085,14,4334.10,169.28,13.40,1074,1074,356,626.5
B,1,8,LineaB:1085,15,3952.50,140.04,14.10,1074,1074,356,626.5
B,1,8,LineaB:1085,16,4877.10,187.16,14.50,1074,1074,356,626.5
B,1,8,LineaB:1085,17,6511.70,256.73,14.20,1074,1074,356,626.5
B,1,8,LineaB:1085,18,5510.00,252.62,14.40,1074,1074,356,626.5
B,1,8,LineaB:1085,19,3330.30,177.43,13.30,1074,1074,356,626.5
B,1,8,LineaB:1085,20,2059.70,86.11,13.10,1074,1074,356,626.5
B,1,8,LineaB:1085,21,1276.40,55.33,11.80,1074,1074,356,626.5
B,1,8,LineaB:1085,22,824.40,38.04,10.30,1074,1074,356,626.5
B,1,8,LineaB:1085,23,140.50,26.68,3.30,1074,1074,356,626.5
B,1,9,LineaB:1086,5,341.50,17.30,5.90,1074,1074,147,128.1
B,1,9,LineaB:1086,6,2546.80,153.58,10.50,1074,1074,147,128.1
B,1,9,LineaB:1086,7,9523.90,217.58,12.50,1074,1074,147,128.1
B,1,9,LineaB:1086,8,11897.70,382.05,14.00,1074,1074,147,128.1
B,1,9,LineaB:1086,9,10648.80,605.65,14.10,1074,1074,147,128.1
B,1,9,LineaB:1086,10,6546.70,440.34,13.20,1074,1074,147,128.1
B,1,9,LineaB:1086,11,4653.70,261.05,13.50,1074,1074,147,128.1
B,1,9,LineaB:1086,12,5385.40,275.87,13.00,1074,1074,147,128.1
B,1,9,LineaB:1086,13,5594.00,108.73,13.20,1074,1074,147,128.1
B,1,9,LineaB:1086,14,4471.90,264.37,13.20,1074,1074,147,128.1
B,1,9,LineaB:1086,15,4292.20,132.38,14.10,1074,1074,147,128.1
B,1,9,LineaB:1086,16,5119.90,143.11,14.40,1074,1074,147,128.1
B,1,9,LineaB:1086,17,7031.20,106.30,14.40,1074,1074,147,128.1
B,1,9,LineaB:1086,18,5816.90,184.44,14.40,1074,1074,147,128.1
B,1,9,LineaB:1086,19,3720.60,154.77,13.30,1074,1074,147,128.1
B,1,9,LineaB:1086,20,2350.20,61.38,13.00,1074,1074,147,128.1
B,1,9,LineaB:1086,21,1605.10,76.50,11.70,1074,1074,147,128.1
B,1,9,LineaB:1086,22,1094.10,31.42,10.70,1074,1074,147,128.1
B,1,9,LineaB:1086,23,173.80,34.62,3.40,1074,1074,147,128.1
B,1,10,LineaB:1087,5,256.90,26.32,5.40,1074,1074,386,83.6
B,1,10,LineaB:1087,6,2225.50,152.42,10.80,1074,1074,386,83.6
B,1,10,LineaB:1087,7,8501.10,375.99,12.40,1074,1074,386,83.6
B,1,10,LineaB:1087,8,11078.60,418.24,13.90,1074,1074,386,83.6
B,1,10,LineaB:1087,9,10251.60,605.81,14.20,1074,1074,386,83.6
B,1,10,LineaB:1087,10,6170.40,617.81,13.30,1074,1074,386,83.6
B,1,10,LineaB:1087,11,4146.00,170.39,13.40,1074,1074,386,83.6
B,1,10,LineaB:1087,12,4686.30,174.70,13.20,1074,1074,386,83.6
B,1,10,LineaB:1087,13,4741.50,164.84,12.80,1074,1074,386,83.6
B,1,10,LineaB:1087,14,3851.60,135.96,13.50,1074,1074,386,83.6
B,1,10,LineaB:1087,15,3443.30,66.85,13.80,1074,1074,386,83.6
B,1,10,LineaB:1087,16,4107.50,82.52,14.70,1074,1074,386,83.6
B,1,10,LineaB:1087,17,5513.20,181.92,14.30,1074,1074,386,83.6
B,1,10,LineaB:1087,18,4649.70,139.75,14.60,1074,1074,386,83.6
B,1,10,LineaB:1087,19,2761.00,76.34,12.90,1074,1074,386,83.6
B,1,10,LineaB:1087,20,1661.40,106.76,13.00,1074,1074,386,83.6
B,1,10,LineaB:1087,21,1021.30,77.73,12.00,1074,1074,386,83.6
B,1,10,LineaB:1087,22,648.40,36.83,10.70,1074,1074,386,83.6
B,1,10,LineaB:1087,23,121.00,27.63,3.60,1074,1074,386,83.6
B,1,11,LineaB:1088,5,236.80,26.56,5.10,1074,1056,61,0.0
B,1,11,LineaB:1088,6,2086.90,107.06,10.90,1074,1056,61,0.0
B,1,11,LineaB:1088,7,7936.70,305.95,12.30,1074,1056,61,0.0
B,1,11,LineaB:1088,8,10571.80,423.87,13.90,1074,1056,61,0.0
B,1,11,LineaB:1088,9,9838.40,662.03,14.20,1074,1056,61,0.0
