linea,tipo_dia,fecha,size,mediana,razon,parcial
B,Habil,2025-06-11,497,482.0,1.0311203319502074,False
B,Habil,2025-06-12,490,482.0,1.016597510373444,False
B,Habil,2025-06-13,515,482.0,1.0684647302904564,False
B,Habil,2025-06-17,491,482.0,1.0186721991701244,False
B,Habil,2025-06-18,476,482.0,0.9875518672199171,False
B,Habil,2025-06-19,481,482.0,0.9979253112033195,False
B,Habil,2025-06-23,495,482.0,1.0269709543568464,False
B,Habil,2025-06-24,495,482.0,1.0269709543568464,False
B,Habil,2025-06-25,504,482.0,1.045643153526971,False
B,Habil,2025-06-26,461,482.0,0.9564315352697096,False
B,Habil,2025-06-27,503,482.0,1.0435684647302905,False
B,Habil,2025-06-30,485,482.0,1.0062240663900415,False
B,Habil,2025-07-01,501,482.0,1.0394190871369295,False
B,Habil,2025-07-02,489,482.0,1.0145228215767634,False
B,Habil,2025-07-03,496,482.0,1.0290456431535269,False
B,Habil,2025-07-04,517,482.0,1.0726141078838174,False
B,Habil,2025-07-07,477,482.0,0.9896265560165975,False
B,Habil,2025-07-08,467,482.0,0.9688796680497925,False
B,Habil,2025-07-10,478,482.0,0.991701244813278,False
B,Habil,2025-07-11,528,482.0,1.095435684647303,False
B,Habil,2025-07-14,509,482.0,1.0560165975103735,False
B,Habil,2025-07-15,507,482.0,1.0518672199170125,False
B,Habil,2025-07-16,509,482.0,1.0560165975103735,False
B,Habil,2025-07-17,505,482.0,1.0477178423236515,False
B,Habil,2025-07-18,529,482.0,1.0975103734439835,False
B,Habil,2025-07-21,511,482.0,1.0601659751037344,False
B,Habil,2025-07-22,492,482.0,1.020746887966805,False
B,Habil,2025-07-23,509,482.0,1.0560165975103735,False
B,Habil,2025-07-24,503,482.0,1.0435684647302905,False
B,Habil,2025-07-25,515,482.0,1.0684647302904564,False
B,Habil,2025-07-28,505,482.0,1.0477178423236515,False
B,Habil,2025-07-29,491,482.0,1.0186721991701244,False
B,Habil,2025-07-30,509,482.0,1.0560165975103735,False
B,Habil,2025-07-31,504,482.0,1.045643153526971,False
B,Habil,2025-08-01,449,482.0,0.9315352697095436,False
B,Habil,2025-08-04,443,482.0,0.9190871369294605,False
B,Habil,2025-08-05,488,482.0,1.012448132780083,False
B,Habil,2025-08-06,485,482.0,1.0062240663900415,False
B,Habil,2025-08-07,448,482.0,0.9294605809128631,False
B,Habil,2025-08-08,501,482.0,1.0394190871369295,False
B,Habil,2025-08-11,499,482.0,1.0352697095435686,False
B,Habil,2025-08-12,477,482.0,0.9896265560165975,False
B,Habil,2025-08-13,478,482.0,0.991701244813278,False
B,Habil,2025-08-14,475,482.0,0.9854771784232366,False
B,Habil,2025-08-18,477,482.0,0.9896265560165975,False
B,Habil,2025-08-19,495,482.0,1.0269709543568464,False
B,Habil,2025-08-20,485,482.0,1.0062240663900415,False
B,Habil,2025-08-21,493,482.0,1.0228215767634854,False
B,Habil,2025-08-22,503,482.0,1.0435684647302905,False
B,Habil,2025-08-25,482,482.0,1.0,False
B,Habil,2025-08-26,464,482.0,0.9626556016597511,False
B,Habil,2025-08-27,479,482.0,0.9937759336099585,False
B,Habil,2025-08-28,469,482.0,0.9730290456431535,False
B,Habil,2025-08-29,483,482.0,1.0020746887966805,False
B,Habil,2025-09-01,462,482.0,0.9585062240663901,False
B,Habil,2025-09-02,459,482.0,0.9522821576763485,False
B,Habil,2025-09-03,495,482.0,1.0269709543568464,False
B,Habil,2025-09-04,475,482.0,0.9854771784232366,False
B,Habil,2025-09-05,529,482.0,1.0975103734439835,False
B,Habil,2025-09-08,491,482.0,1.0186721991701244,False
B,Habil,2025-09-09,503,482.0,1.0435684647302905,False
B,Habil,2025-09-10,484,482.0,1.004149377593361,False
B,Habil,2025-09-11,507,482.0,1.0518672199170125,False
B,Habil,2025-09-12,533,482.0,1.1058091286307055,False
B,Habil,2025-09-15,494,482.0,1.0248962655601659,False
B,Habil,2025-09-16,473,482.0,0.9813278008298755,False
B,Habil,2025-09-17,479,482.0,0.9937759336099585,False
B,Habil,2025-09-18,464,482.0,0.9626556016597511,False
B,Habil,2025-09-19,482,482.0,1.0,False
B,Habil,2025-09-22,484,482.0,1.004149377593361,False
B,Habil,2025-09-23,495,482.0,1.0269709543568464,False
B,Habil,2025-09-24,479,482.0,0.9937759336099585,False
B,Habil,2025-09-25,461,482.0,0.9564315352697096,False
B,Habil,2025-09-26,509,482.0,1.0560165975103735,False
B,Habil,2025-09-29,494,482.0,1.0248962655601659,False
B,Habil,2025-09-30,499,482.0,1.0352697095435686,False
B,Habil,2025-10-01,501,482.0,1.0394190871369295,False
B,Habil,2025-10-02,495,482.0,1.0269709543568464,False
B,Habil,2025-10-03,506,482.0,1.049792531120332,False
B,Habil,2025-10-06,479,482.0,0.9937759336099585,False
B,Habil,2025-10-07,411,482.0,0.8526970954356846,False
B,Habil,2025-10-08,481,482.0,0.9979253112033195,False
B,Habil,2025-10-09,469,482.0,0.9730290456431535,False
B,Habil,2025-10-13,492,482.0,1.020746887966805,False
B,Habil,2025-10-14,501,482.0,1.0394190871369295,False
B,Habil,2025-10-15,529,482.0,1.0975103734439835,False
B,Habil,2025-10-16,501,482.0,1.0394190871369295,False
B,Habil,2025-10-17,507,482.0,1.0518672199170125,False
B,Habil,2025-10-20,495,482.0,1.0269709543568464,False
B,Habil,2025-10-21,489,482.0,1.0145228215767634,False
B,Habil,2025-10-22,497,482.0,1.0311203319502074,False
B,Habil,2025-10-23,489,482.0,1.0145228215767634,False
B,Habil,2025-10-24,508,482.0,1.053941908713693,False
B,Habil,2025-10-27,451,482.0,0.9356846473029046,False
B,Habil,2025-10-28,465,482.0,0.9647302904564315,False
B,Habil,2025-10-29,461,482.0,0.9564315352697096,False
B,Habil,2025-10-30,438,482.0,0.9087136929460581,False
B,Habil,2025-10-31,524,482.0,1.0871369294605808,False
B,Habil,2025-11-03,486,482.0,1.008298755186722,False
B,Habil,2025-11-04,495,482.0,1.0269709543568464,False
B,Habil,2025-11-05,446,482.0,0.9253112033195021,False
B,Habil,2025-11-06,462,482.0,0.9585062240663901,False
B,Habil,2025-11-07,513,482.0,1.0643153526970954,False
B,Habil,2025-11-10,464,482.0,0.9626556016597511,False
B,Habil,2025-11-11,479,482.0,0.9937759336099585,False
B,Habil,2025-11-12,460,482.0,0.9543568464730291,False
B,Habil,2025-11-13,451,482.0,0.9356846473029046,False
B,Habil,2025-11-14,509,482.0,1.0560165975103735,False
B,Habil,2025-11-17,457,482.0,0.9481327800829875,False
B,Habil,2025-11-18,468,482.0,0.970954356846473,False
B,Habil,2025-11-19,475,482.0,0.9854771784232366,False
B,Habil,2025-11-20,451,482.0,0.9356846473029046,False
B,Habil,2025-11-25,459,482.0,0.9522821576763485,False
B,Habil,2025-11-26,476,482.0,0.9875518672199171,False
B,Habil,2025-11-27,449,482.0,0.9315352697095436,False
B,Habil,2025-11-28,505,482.0,1.0477178423236515,False
B,Habil,2025-12-01,438,482.0,0.9087136929460581,False
B,Habil,2025-12-02,454,482.0,0.941908713692946,False
B,Habil,2025-12-03,483,482.0,1.0020746887966805,False
B,Habil,2025-12-04,498,482.0,1.033195020746888,False
B,Habil,2025-12-05,501,482.0,1.0394190871369295,False
B,Habil,2025-12-09,465,482.0,0.9647302904564315,False
B,Habil,2025-12-10,461,482.0,0.9564315352697096,False
B,Habil,2025-12-11,427,482.0,0.8858921161825726,False
B,Habil,2025-12-12,509,482.0,1.0560165975103735,False
B,Habil,2025-12-15,475,482.0,0.9854771784232366,False
B,Habil,2025-12-16,477,482.0,0.9896265560165975,False
B,Habil,2025-12-17,483,482.0,1.0020746887966805,False
B,Habil,2025-12-18,501,482.0,1.0394190871369295,False
B,Habil,2025-12-19,515,482.0,1.0684647302904564,False
B,Habil,2025-12-22,479,482.0,0.9937759336099585,False
B,Habil,2025-12-23,505,482.0,1.0477178423236515,False
B,Habil,2025-12-26,520,482.0,1.0788381742738589,False
B,Habil,2025-12-29,491,482.0,1.0186721991701244,False
B,Habil,2025-12-30,499,482.0,1.0352697095435686,False
B,Sabado,2025-01-04,243,329.5,0.7374810318664643,False
B,Sabado,2025-01-11,245,329.5,0.7435508345978755,False
B,Sabado,2025-01-18,249,329.5,0.7556904400606981,False
B,Sabado,2025-01-25,237,329.5,0.7192716236722306,False
B,Sabado,2025-02-01,247,329.5,0.7496206373292867,False
B,Sabado,2025-02-08,240,329.5,0.7283763277693475,False
B,Sabado,2025-02-15,245,329.5,0.7435508345978755,False
B,Sabado,2025-02-22,243,329.5,0.7374810318664643,False
B,Sabado,2025-03-08,319,329.5,0.9681335356600911,False
B,Sabado,2025-04-05,327,329.5,0.992412746585736,False
B,Sabado,2025-04-12,331,329.5,1.0045523520485584,False
B,Sabado,2025-04-17,314,329.5,0.952959028831563,False
B,Sabado,2025-04-19,333,329.5,1.0106221547799696,False
B,Sabado,2025-04-26,322,329.5,0.9772382397572079,False
B,Sabado,2025-05-02,323,329.5,0.9802731411229135,False
B,Sabado,2025-05-03,338,329.5,1.0257966616084977,False
B,Sabado,2025-05-10,329,329.5,0.9984825493171472,False
B,Sabado,2025-05-17,303,329.5,0.9195751138088012,False
B,Sabado,2025-05-24,333,329.5,1.0106221547799696,False
B,Sabado,2025-05-31,333,329.5,1.0106221547799696,False
B,Sabado,2025-06-07,333,329.5,1.0106221547799696,False
B,Sabado,2025-06-14,330,329.5,1.0015174506828528,False
B,Sabado,2025-06-21,327,329.5,0.992412746585736,False
B,Sabado,2025-06-28,321,329.5,0.9742033383915023,False
B,Sabado,2025-07-05,333,329.5,1.0106221547799696,False
B,Sabado,2025-07-12,326,329.5,0.9893778452200304,False
B,Sabado,2025-07-19,328,329.5,0.9954476479514416,False
B,Sabado,2025-07-26,329,329.5,0.9984825493171472,False
B,Sabado,2025-08-02,333,329.5,1.0106221547799696,False
B,Sabado,2025-08-09,331,329.5,1.0045523520485584,False
B,Sabado,2025-08-15,333,329.5,1.0106221547799696,False
B,Sabado,2025-08-16,326,329.5,0.9893778452200304,False
B,Sabado,2025-08-23,331,329.5,1.0045523520485584,False
B,Sabado,2025-08-30,333,329.5,1.0106221547799696,False
B,Sabado,2025-09-06,333,329.5,1.0106221547799696,False
B,Sabado,2025-09-13,331,329.5,1.0045523520485584,False
B,Sabado,2025-09-20,320,329.5,0.9711684370257967,False
B,Sabado,2025-09-27,329,329.5,0.9984825493171472,False
B,Sabado,2025-10-04,336,329.5,1.0197268588770865,False
B,Sabado,2025-10-11,341,329.5,1.0349013657056145,False
B,Sabado,2025-10-18,333,329.5,1.0106221547799696,False
B,Sabado,2025-10-25,309,329.5,0.9377845220030349,False
B,Sabado,2025-11-01,349,329.5,1.0591805766312594,False
B,Sabado,2025-11-08,347,329.5,1.0531107738998482,False
B,Sabado,2025-11-15,332,329.5,1.007587253414264,False
B,Sabado,2025-11-21,333,329.5,1.0106221547799696,False
B,Sabado,2025-11-22,323,329.5,0.9802731411229135,False
B,Sabado,2025-11-29,345,329.5,1.047040971168437,False
B,Sabado,2025-12-06,331,329.5,1.0045523520485584,False
B,Sabado,2025-12-13,331,329.5,1.0045523520485584,False
B,Sabado,2025-12-20,331,329.5,1.0045523520485584,False
B,Sabado,2025-12-24,271,329.5,0.8224582701062215,False
B,Sabado,2025-12-27,345,329.5,1.047040971168437,False
B,Sabado,2025-12-31,275,329.5,0.834597875569044,False
C,Domingo,2025-01-05,251,251.0,1.0,False
C,Domingo,2025-01-12,251,251.0,1.0,False
C,Domingo,2025-01-19,251,251.0,1.0,False
C,Domingo,2025-01-26,249,251.0,0.9920318725099602,False
C,Domingo,2025-02-02,247,251.0,0.9840637450199203,False
C,Domingo,2025-02-09,251,251.0,1.0,False
C,Domingo,2025-02-16,240,251.0,0.9561752988047809,False
C,Domingo,2025-02-23,251,251.0,1.0,False
C,Domingo,2025-04-06,249,251.0,0.9920318725099602,False
C,Domingo,2025-04-13,251,251.0,1.0,False
C,Domingo,2025-04-20,257,251.0,1.0239043824701195,False
C,Domingo,2025-04-27,251,251.0,1.0,False
C,Domingo,2025-05-04,251,251.0,1.0,False
C,Domingo,2025-05-11,247,251.0,0.9840637450199203,False
C,Domingo,2025-05-18,259,251.0,1.0318725099601593,False
C,Domingo,2025-06-01,249,251.0,0.9920318725099602,False
C,Domingo,2025-06-08,251,251.0,1.0,False
C,Domingo,2025-06-15,249,251.0,0.9920318725099602,False
C,Domingo,2025-06-22,251,251.0,1.0,False
C,Domingo,2025-06-29,249,251.0,0.9920318725099602,False
C,Domingo,2025-07-06,251,251.0,1.0,False
C,Domingo,2025-07-13,251,251.0,1.0,False
C,Domingo,2025-07-20,251,251.0,1.0,False
C,Domingo,2025-07-27,251,251.0,1.0,False
C,Domingo,2025-08-03,251,251.0,1.0,False
C,Domingo,2025-08-10,251,251.0,1.0,False
C,Domingo,2025-08-24,247,251.0,0.9840637450199203,False
C,Domingo,2025-08-31,251,251.0,1.0,False
C,Domingo,2025-09-07,251,251.0,1.0,False
C,Domingo,2025-09-14,251,251.0,1.0,False
C,Domingo,2025-09-21,251,251.0,1.0,False
C,Domingo,2025-09-28,249,251.0,0.9920318725099602,False
C,Domingo,2025-10-05,251,251.0,1.0,False
C,Domingo,2025-10-12,249,251.0,0.9920318725099602,False
C,Domingo,2025-10-19,249,251.0,0.9920318725099602,False
C,Domingo,2025-10-26,257,251.0,1.0239043824701195,False
C,Domingo,2025-11-02,251,251.0,1.0,False
C,Domingo,2025-11-09,251,251.0,1.0,False
C,Domingo,2025-11-16,251,251.0,1.0,False
C,Domingo,2025-11-23,251,251.0,1.0,False
C,Domingo,2025-11-30,251,251.0,1.0,False
C,Domingo,2025-12-07,247,251.0,0.9840637450199203,False
C,Domingo,2025-12-14,251,251.0,1.0,False
C,Domingo,2025-12-21,249,251.0,0.9920318725099602,False
C,Domingo,2025-12-28,251,251.0,1.0,False
C,Feriado,2025-01-01,251,251.0,1.0,False
C,Feriado,2025-04-02,259,251.0,1.0318725099601593,False
C,Feriado,2025-04-18,269,251.0,1.0717131474103585,False
C,Feriado,2025-05-01,253,251.0,1.0079681274900398,False
C,Feriado,2025-05-25,251,251.0,1.0,False
C,Feriado,2025-06-16,250,251.0,0.9960159362549801,False
C,Feriado,2025-06-20,251,251.0,1.0,False
C,Feriado,2025-07-09,263,251.0,1.047808764940239,False
C,Feriado,2025-08-17,251,251.0,1.0,False
C,Feriado,2025-10-10,251,251.0,1.0,False
C,Feriado,2025-11-24,249,251.0,0.9920318725099602,False
C,Feriado,2025-12-08,251,251.0,1.0,False
C,Feriado,2025-12-25,251,251.0,1.0,False
C,Habil,2025-01-02,511,574.5,0.8894691035683203,False
C,Habil,2025-01-03,503,574.5,0.8755439512619669,False
C,Habil,2025-01-06,509,574.5,0.8859878154917319,False
C,Habil,2025-01-07,511,574.5,0.8894691035683203,False
C,Habil,2025-01-08,511,574.5,0.8894691035683203,False
C,Habil,2025-01-09,511,574.5,0.8894691035683203,False
C,Habil,2025-01-10,509,574.5,0.8859878154917319,False
C,Habil,2025-01-13,509,574.5,0.8859878154917319,False
C,Habil,2025-01-14,510,574.5,0.8877284595300261,False
C,Habil,2025-01-15,511,574.5,0.8894691035683203,False
C,Habil,2025-01-16,511,574.5,0.8894691035683203,False
C,Habil,2025-01-17,511,574.5,0.8894691035683203,False
C,Habil,2025-01-20,511,574.5,0.8894691035683203,False
C,Habil,2025-01-21,509,574.5,0.8859878154917319,False
C,Habil,2025-01-22,511,574.5,0.8894691035683203,False
C,Habil,2025-01-23,508,574.5,0.8842471714534378,False
C,Habil,2025-01-24,511,574.5,0.8894691035683203,False
C,Habil,2025-01-27,505,574.5,0.8790252393385553,False
C,Habil,2025-01-28,505,574.5,0.8790252393385553,False
C,Habil,2025-01-29,511,574.5,0.8894691035683203,False
C,Habil,2025-01-30,499,574.5,0.8685813751087903,False
C,Habil,2025-01-31,511,574.5,0.8894691035683203,False
C,Habil,2025-02-03,505,574.5,0.8790252393385553,False
C,Habil,2025-02-04,509,574.5,0.8859878154917319,False
C,Habil,2025-02-05,505,574.5,0.8790252393385553,False
C,Habil,2025-02-06,502,574.5,0.8738033072236727,False
C,Habil,2025-02-07,511,574.5,0.8894691035683203,False
C,Habil,2025-02-10,507,574.5,0.8825065274151436,False
C,Habil,2025-02-11,511,574.5,0.8894691035683203,False
C,Habil,2025-02-12,511,574.5,0.8894691035683203,False
C,Habil,2025-02-13,511,574.5,0.8894691035683203,False
C,Habil,2025-02-14,511,574.5,0.8894691035683203,False
C,Habil,2025-02-17,507,574.5,0.8825065274151436,False
C,Habil,2025-02-18,511,574.5,0.8894691035683203,False
C,Habil,2025-02-19,513,574.5,0.8929503916449086,False
C,Habil,2025-02-20,517,574.5,0.8999129677980853,False
C,Habil,2025-02-21,521,574.5,0.906875543951262,False
C,Habil,2025-02-24,566,574.5,0.9852045256744996,False
C,Habil,2025-02-25,578,574.5,1.0060922541340296,False
C,Habil,2025-02-26,584,574.5,1.0165361183637946,False
C,Habil,2025-02-27,592,574.5,1.030461270670148,False
C,Habil,2025-02-28,576,574.5,1.0026109660574412,False
C,Habil,2025-04-01,582,574.5,1.0130548302872062,False
C,Habil,2025-04-03,582,574.5,1.0130548302872062,False
C,Habil,2025-04-04,582,574.5,1.0130548302872062,False
C,Habil,2025-04-07,579,574.5,1.0078328981723237,False
C,Habil,2025-04-08,574,574.5,0.999129677980853,False
C,Habil,2025-04-09,572,574.5,0.9956483899042646,False
C,Habil,2025-04-11,546,574.5,0.9503916449086162,False
C,Habil,2025-04-14,578,574.5,1.0060922541340296,False
C,Habil,2025-04-15,578,574.5,1.0060922541340296,False
C,Habil,2025-04-16,582,574.5,1.0130548302872062,False
C,Habil,2025-04-21,584,574.5,1.0165361183637946,False
C,Habil,2025-04-22,580,574.5,1.009573542210618,False
C,Habil,2025-04-23,576,574.5,1.0026109660574412,False
C,Habil,2025-04-24,576,574.5,1.0026109660574412,False
C,Habil,2025-04-25,570,574.5,0.9921671018276762,False
C,Habil,2025-04-28,582,574.5,1.0130548302872062,False
C,Habil,2025-04-29,586,574.5,1.0200174064403829,False
C,Habil,2025-04-30,586,574.5,1.0200174064403829,False
C,Habil,2025-05-05,557,574.5,0.9695387293298521,False
C,Habil,2025-05-06,570,574.5,0.9921671018276762,False
C,Habil,2025-05-07,572,574.5,0.9956483899042646,False
C,Habil,2025-05-08,564,574.5,0.9817232375979112,False
C,Habil,2025-05-09,586,574.5,1.0200174064403829,False
C,Habil,2025-05-12,578,574.5,1.0060922541340296,False
C,Habil,2025-05-13,568,574.5,0.9886858137510879,False
C,Habil,2025-05-14,576,574.5,1.0026109660574412,False
C,Habil,2025-05-15,578,574.5,1.0060922541340296,False
C,Habil,2025-05-16,570,574.5,0.9921671018276762,False
C,Habil,2025-05-19,586,574.5,1.0200174064403829,False
C,Habil,2025-05-20,582,574.5,1.0130548302872062,False
C,Habil,2025-05-21,572,574.5,0.9956483899042646,False
C,Habil,2025-05-22,574,574.5,0.999129677980853,False
C,Habil,2025-05-23,578,574.5,1.0060922541340296,False
C,Habil,2025-05-26,584,574.5,1.0165361183637946,False
C,Habil,2025-05-27,584,574.5,1.0165361183637946,False
C,Habil,2025-05-28,578,574.5,1.0060922541340296,False
C,Habil,2025-05-29,576,574.5,1.0026109660574412,False
C,Habil,2025-05-30,586,574.5,1.0200174064403829,False
C,Habil,2025-06-02,582,574.5,1.0130548302872062,False
C,Habil,2025-06-03,584,574.5,1.0165361183637946,False
C,Habil,2025-06-04,582,574.5,1.0130548302872062,False
C,Habil,2025-06-05,580,574.5,1.009573542210618,False
C,Habil,2025-06-06,582,574.5,1.0130548302872062,False
C,Habil,2025-06-09,574,574.5,0.999129677980853,False
C,Habil,2025-06-10,574,574.5,0.999129677980853,False
C,Habil,2025-06-11,583,574.5,1.0147954743255005,False
C,Habil,2025-06-12,562,574.5,0.9782419495213229,False
C,Habil,2025-06-13,585,574.5,1.0182767624020888,False
C,Habil,2025-06-17,580,574.5,1.009573542210618,False
C,Habil,2025-06-18,578,574.5,1.0060922541340296,False
C,Habil,2025-06-19,582,574.5,1.0130548302872062,False
C,Habil,2025-06-23,570,574.5,0.9921671018276762,False
C,Habil,2025-06-24,584,574.5,1.0165361183637946,False
C,Habil,2025-06-25,586,574.5,1.0200174064403829,False
C,Habil,2025-06-26,578,574.5,1.0060922541340296,False
C,Habil,2025-06-27,578,574.5,1.0060922541340296,False
C,Habil,2025-06-30,550,574.5,0.9573542210617929,False
C,Habil,2025-07-01,576,574.5,1.0026109660574412,False
C,Habil,2025-07-02,566,574.5,0.9852045256744996,False
C,Habil,2025-07-03,572,574.5,0.9956483899042646,False
C,Habil,2025-07-04,550,574.5,0.9573542210617929,False
C,Habil,2025-07-07,538,574.5,0.9364664926022629,False
C,Habil,2025-07-08,583,574.5,1.0147954743255005,False
C,Habil,2025-07-10,574,574.5,0.999129677980853,False
C,Habil,2025-07-11,575,574.5,1.000870322019147,False
C,Habil,2025-07-14,575,574.5,1.000870322019147,False
C,Habil,2025-07-15,566,574.5,0.9852045256744996,False
C,Habil,2025-07-16,582,574.5,1.0130548302872062,False
C,Habil,2025-07-17,575,574.5,1.000870322019147,False
C,Habil,2025-07-18,568,574.5,0.9886858137510879,False
C,Habil,2025-07-21,559,574.5,0.9730200174064404,False
C,Habil,2025-07-22,577,574.5,1.0043516100957355,False
C,Habil,2025-07-23,561,574.5,0.9765013054830287,False
C,Habil,2025-07-24,555,574.5,0.9660574412532638,False
C,Habil,2025-07-25,578,574.5,1.0060922541340296,False
C,Habil,2025-07-28,582,574.5,1.0130548302872062,False
C,Habil,2025-07-29,575,574.5,1.000870322019147,False
C,Habil,2025-07-30,569,574.5,0.9904264577893821,False
C,Habil,2025-07-31,578,574.5,1.0060922541340296,False
C,Habil,2025-08-01,574,574.5,0.999129677980853,False
C,Habil,2025-08-04,520,574.5,0.9051348999129678,False
C,Habil,2025-08-05,574,574.5,0.999129677980853,False
C,Habil,2025-08-06,580,574.5,1.009573542210618,False
C,Habil,2025-08-07,580,574.5,1.009573542210618,False
C,Habil,2025-08-08,578,574.5,1.0060922541340296,False
C,Habil,2025-08-11,582,574.5,1.0130548302872062,False
C,Habil,2025-08-12,573,574.5,0.9973890339425587,False
C,Habil,2025-08-13,575,574.5,1.000870322019147,False
C,Habil,2025-08-14,574,574.5,0.999129677980853,False
C,Habil,2025-08-18,576,574.5,1.0026109660574412,False
C,Habil,2025-08-19,580,574.5,1.009573542210618,False
C,Habil,2025-08-20,576,574.5,1.0026109660574412,False
C,Habil,2025-08-21,582,574.5,1.0130548302872062,False
C,Habil,2025-08-22,567,574.5,0.9869451697127938,False
C,Habil,2025-08-25,586,574.5,1.0200174064403829,False
C,Habil,2025-08-26,579,574.5,1.0078328981723237,False
C,Habil,2025-08-27,586,574.5,1.0200174064403829,False
C,Habil,2025-08-28,580,574.5,1.009573542210618,False
C,Habil,2025-08-29,575,574.5,1.000870322019147,False
C,Habil,2025-09-01,550,574.5,0.9573542210617929,False
C,Habil,2025-09-02,580,574.5,1.009573542210618,False
C,Habil,2025-09-03,586,574.5,1.0200174064403829,False
C,Habil,2025-09-04,568,574.5,0.9886858137510879,False
C,Habil,2025-09-05,578,574.5,1.0060922541340296,False
C,Habil,2025-09-08,584,574.5,1.0165361183637946,False
C,Habil,2025-09-09,570,574.5,0.9921671018276762,False
C,Habil,2025-09-10,561,574.5,0.9765013054830287,False
C,Habil,2025-09-11,547,574.5,0.9521322889469104,False
C,Habil,2025-09-12,583,574.5,1.0147954743255005,False
C,Habil,2025-09-15,579,574.5,1.0078328981723237,False
C,Habil,2025-09-16,590,574.5,1.0269799825935597,False
C,Habil,2025-09-17,586,574.5,1.0200174064403829,False
C,Habil,2025-09-18,578,574.5,1.0060922541340296,False
C,Habil,2025-09-19,584,574.5,1.0165361183637946,False
C,Habil,2025-09-22,586,574.5,1.0200174064403829,False
C,Habil,2025-09-23,572,574.5,0.9956483899042646,False
C,Habil,2025-09-24,584,574.5,1.0165361183637946,False
C,Habil,2025-09-25,582,574.5,1.0130548302872062,False
C,Habil,2025-09-26,570,574.5,0.9921671018276762,False
C,Habil,2025-09-29,576,574.5,1.0026109660574412,False
C,Habil,2025-09-30,586,574.5,1.0200174064403829,False
C,Habil,2025-10-01,572,574.5,0.9956483899042646,False
C,Habil,2025-10-02,580,574.5,1.009573542210618,False
C,Habil,2025-10-03,584,574.5,1.0165361183637946,False
C,Habil,2025-10-06,582,574.5,1.0130548302872062,False
C,Habil,2025-10-07,584,574.5,1.0165361183637946,False
C,Habil,2025-10-08,570,574.5,0.9921671018276762,False
C,Habil,2025-10-09,582,574.5,1.0130548302872062,False
C,Habil,2025-10-13,584,574.5,1.0165361183637946,False
C,Habil,2025-10-14,580,574.5,1.009573542210618,False
C,Habil,2025-10-15,576,574.5,1.0026109660574412,False
C,Habil,2025-10-16,578,574.5,1.0060922541340296,False
C,Habil,2025-10-17,572,574.5,0.9956483899042646,False
C,Habil,2025-10-20,574,574.5,0.999129677980853,False
C,Habil,2025-10-21,586,574.5,1.0200174064403829,False
C,Habil,2025-10-22,548,574.5,0.9538729329852045,False
C,Habil,2025-10-23,546,574.5,0.9503916449086162,False
C,Habil,2025-10-24,552,574.5,0.9608355091383812,False
C,Habil,2025-10-27,558,574.5,0.9712793733681462,False
C,Habil,2025-10-28,565,574.5,0.9834638816362054,False
C,Habil,2025-10-29,559,574.5,0.9730200174064404,False
C,Habil,2025-10-30,560,574.5,0.9747606614447345,False
C,Habil,2025-10-31,582,574.5,1.0130548302872062,False
C,Habil,2025-11-03,568,574.5,0.9886858137510879,False
C,Habil,2025-11-04,577,574.5,1.0043516100957355,False
C,Habil,2025-11-05,543,574.5,0.9451697127937336,False
C,Habil,2025-11-06,582,574.5,1.0130548302872062,False
C,Habil,2025-11-07,585,574.5,1.0182767624020888,False
C,Habil,2025-11-10,584,574.5,1.0165361183637946,False
C,Habil,2025-11-11,568,574.5,0.9886858137510879,False
C,Habil,2025-11-12,582,574.5,1.0130548302872062,False
C,Habil,2025-11-13,573,574.5,0.9973890339425587,False
C,Habil,2025-11-14,566,574.5,0.9852045256744996,False
C,Habil,2025-11-17,582,574.5,1.0130548302872062,False
C,Habil,2025-11-18,571,574.5,0.9939077458659704,False
C,Habil,2025-11-19,580,574.5,1.009573542210618,False
C,Habil,2025-11-20,580,574.5,1.009573542210618,False
C,Habil,2025-11-25,581,574.5,1.0113141862489121,False
C,Habil,2025-11-26,558,574.5,0.9712793733681462,False
C,Habil,2025-11-27,578,574.5,1.0060922541340296,False
C,Habil,2025-11-28,554,574.5,0.9643167972149695,False
C,Habil,2025-12-01,558,574.5,0.9712793733681462,False
C,Habil,2025-12-02,537,574.5,0.9347258485639687,False
C,Habil,2025-12-03,563,574.5,0.979982593559617,False
C,Habil,2025-12-04,563,574.5,0.979982593559617,False
C,Habil,2025-12-05,578,574.5,1.0060922541340296,False
C,Habil,2025-12-09,555,574.5,0.9660574412532638,False
C,Habil,2025-12-10,567,574.5,0.9869451697127938,False
C,Habil,2025-12-11,553,574.5,0.9625761531766753,False
C,Habil,2025-12-12,554,574.5,0.9643167972149695,False
C,Habil,2025-12-15,581,574.5,1.0113141862489121,False
C,Habil,2025-12-16,584,574.5,1.0165361183637946,False
C,Habil,2025-12-17,564,574.5,0.9817232375979112,False
C,Habil,2025-12-18,530,574.5,0.9225413402959095,False
C,Habil,2025-12-19,554,574.5,0.9643167972149695,False
C,Habil,2025-12-22,570,574.5,0.9921671018276762,False
C,Habil,2025-12-23,582,574.5,1.0130548302872062,False
C,Habil,2025-12-26,561,574.5,0.9765013054830287,False
C,Habil,2025-12-29,582,574.5,1.0130548302872062,False
C,Habil,2025-12-30,587,574.5,1.0217580504786772,False
C,Sabado,2025-01-04,382,383.0,0.9973890339425587,False
