comp_origen,comp_destino,hora,viajes,fuente
LineaB:1088,LineaE:1121,18,8.314830533981674,perfil_paso5
LineaB:1088,LineaE:1121,19,2.2165334922671747,perfil_paso5
LineaB:1088,LineaE:1121,20,2.288693408672545,perfil_paso5
LineaB:1088,LineaE:1121,21,2.346858281821807,perfil_paso5
LineaB:1088,LineaE:1122,11,0.35078468594398976,perfil_paso5
LineaB:1088,LineaE:1122,13,1.0556381382618791,perfil_paso5
LineaB:1088,LineaE:1122,14,0.3498679805780535,perfil_paso5
LineaB:1088,LineaE:1122,15,0.35148079810544375,perfil_paso5
LineaB:1088,LineaE:1122,16,2.114700820239458,perfil_paso5
LineaB:1088,LineaE:1122,19,0.377661178486118,perfil_paso5
LineaB:1088,LineaE:1122,21,0.39986639838505783,perfil_paso5
LineaB:1088,LineaE:1123,8,2.0,sbase_pico
LineaB:1088,LineaE:1123,10,0.41860446637312965,perfil_paso5
LineaB:1088,LineaE:1123,11,0.4186278013824165,perfil_paso5
LineaB:1088,LineaE:1123,14,0.4175338016519988,perfil_paso5
LineaB:1088,LineaE:1123,18,1.2680318236869947,perfil_paso5
LineaB:1088,LineaE:1123,21,0.4772021069054605,perfil_paso5
LineaB:1088,LineaE:1124,6,1.0992521525279226,perfil_paso5
LineaB:1088,LineaE:1124,9,1.0790665253475589,perfil_paso5
LineaB:1088,LineaE:1124,15,2.2039309936720506,perfil_paso5
LineaB:1088,LineaE:1124,18,1.1104214687277834,perfil_paso5
LineaB:1088,LineaE:1124,21,2.507328859724685,perfil_paso5
LineaB:1088,LineaE:1126,6,0.7985627401635433,perfil_paso5
LineaB:1088,LineaE:1126,11,0.7989484088660723,perfil_paso5
LineaB:1088,LineaE:1126,13,1.6028833729975283,perfil_paso5
LineaB:1088,LineaE:1126,14,2.3905815527019962,perfil_paso5
LineaB:1088,LineaE:1126,15,0.8005338763225244,perfil_paso5
LineaB:1088,LineaE:1126,19,1.7203248016941515,perfil_paso5
LineaB:1088,LineaE:1126,20,0.8881652472541834,perfil_paso5
LineaB:1088,LineaE:1127,8,2.0,sbase_pico
LineaB:1088,LineaE:1127,11,0.853231499897166,perfil_paso5
LineaB:1088,LineaE:1127,12,1.7036040157729997,perfil_paso5
LineaB:1088,LineaE:1127,16,1.7145649216233458,perfil_paso5
LineaB:1088,LineaE:1127,17,4.0,sbase_pico
LineaB:1088,LineaE:1127,18,0.8614849844093807,perfil_paso5
LineaB:1088,LineaE:1127,19,0.9186045648072934,perfil_paso5
LineaB:1088,LineaE:1127,20,0.9485100134898146,perfil_paso5
LineaB:1088,LineaE:1128,11,0.9967355183918832,perfil_paso5
LineaB:1088,LineaE:1128,12,0.9950656017743416,perfil_paso5
LineaB:1088,LineaE:1128,13,0.9998460300921854,perfil_paso5
LineaB:1088,LineaE:1128,14,0.9941307501829455,perfil_paso5
LineaB:1088,LineaE:1128,16,1.0014678057342903,perfil_paso5
LineaB:1088,LineaE:1128,17,4.0,sbase_pico
LineaB:1088,LineaE:1128,18,2.0127542938243543,perfil_paso5
LineaB:1088,LineaE:1129,10,1.1567559450407046,perfil_paso5
LineaB:1088,LineaE:1129,13,1.1604305166781836,perfil_paso5
LineaB:1088,LineaE:1129,14,2.3075946202918916,perfil_paso5
LineaB:1088,LineaE:1129,15,1.1591160721595046,perfil_paso5
LineaB:1088,LineaE:1129,16,1.1623127644340008,perfil_paso5
LineaB:1088,LineaE:1129,17,2.0,sbase_pico
LineaB:1088,LineaE:1129,19,3.7363617942164233,perfil_paso5
LineaB:1088,LineaE:1129,22,1.3174282871792922,perfil_paso5
LineaB:1088,LineaE:1130,17,2.0,sbase_pico
LineaB:1088,LineaE:1131,9,1.2649950468634221,perfil_paso5
LineaB:1088,LineaE:1131,18,1.3017526027128095,perfil_paso5
LineaB:1088,LineaE:1131,20,1.4332523504237682,perfil_paso5
LineaB:1088,LineaE:1132,11,0.17525918269359278,perfil_paso5
LineaB:1088,LineaE:1132,12,0.087482777966438,perfil_paso5
LineaB:1088,LineaE:1132,13,0.08790305693937073,perfil_paso5
LineaB:1088,LineaE:1132,14,0.08740058899914191,perfil_paso5
LineaB:1088,LineaE:1132,15,0.08780348726267878,perfil_paso5
LineaB:1088,LineaE:1132,17,2.0,sbase_pico
LineaB:1088,LineaE:1132,18,0.1769545009632058,perfil_paso5
LineaB:1088,LineaE:1132,20,0.0974149980169208,perfil_paso5
LineaB:1088,LineaE:1132,21,0.1997814071586512,perfil_paso5
LineaB:1088,LineaE:1133,8,1.0,sbase_pico
LineaB:1088,LineaE:1133,9,2.4744101574982533,perfil_paso5
LineaB:1088,LineaE:1133,10,2.52177467406071,perfil_paso5
LineaB:1088,LineaE:1133,11,2.521915249807425,perfil_paso5
LineaB:1088,LineaE:1133,15,2.5269198464899256,perfil_paso5
LineaB:1088,LineaE:1133,16,2.533888764742,perfil_paso5
LineaB:1088,LineaE:1133,17,8.0,sbase_pico
LineaB:1088,LineaE:1133,18,2.5463102568575775,perfil_paso5
LineaB:1088,LineaE:1133,21,2.8747810505441094,perfil_paso5
LineaB:1088,LineaE:1164,7,1.7778193270358573,perfil_paso5
LineaB:1088,LineaE:1164,8,5.0,sbase_pico
LineaB:1088,LineaE:1164,9,6.249788710784394,perfil_paso5
LineaB:1088,LineaE:1164,10,10.919006645218635,perfil_paso5
LineaB:1088,LineaE:1164,11,3.639871774240651,perfil_paso5
LineaB:1088,LineaE:1164,12,10.901320753352142,perfil_paso5
LineaB:1088,LineaE:1164,13,11.866499836907428,perfil_paso5
LineaB:1088,LineaE:1164,14,10.891079099900935,perfil_paso5
LineaB:1088,LineaE:1164,15,10.029510952321345,perfil_paso5
LineaB:1088,LineaE:1164,16,14.628612431847886,perfil_paso5
LineaB:1088,LineaE:1164,17,18.0,sbase_pico
LineaB:1088,LineaE:1164,18,11.025243016913144,perfil_paso5
LineaB:1088,LineaE:1164,19,1.9593761057425005,perfil_paso5
LineaB:1088,LineaE:1164,21,3.111871345735076,perfil_paso5
LineaB:1088,LineaE:1165,6,0.03451441312306404,perfil_paso5
LineaB:1088,LineaE:1165,7,0.03373197119957333,perfil_paso5
LineaB:1088,LineaE:1165,8,2.0,sbase_pico
LineaB:1088,LineaE:1165,9,0.13552249229612082,perfil_paso5
LineaB:1088,LineaE:1165,10,0.2417041001282853,perfil_paso5
LineaB:1088,LineaE:1165,11,0.24171757386751702,perfil_paso5
LineaB:1088,LineaE:1165,12,0.3792055200314193,perfil_paso5
LineaB:1088,LineaE:1165,13,0.3117495878981118,perfil_paso5
LineaB:1088,LineaE:1165,14,0.30996757736568653,perfil_paso5
LineaB:1088,LineaE:1165,15,0.4497948902169966,perfil_paso5
LineaB:1088,LineaE:1165,16,0.20817016909567293,perfil_paso5
LineaB:1088,LineaE:1165,18,0.31378597441750344,perfil_paso5
LineaB:1088,LineaE:1165,19,0.22306074873728193,perfil_paso5
LineaB:1088,LineaE:1165,20,0.038387093115565665,perfil_paso5
LineaB:1088,LineaE:1165,21,0.03936266301635496,perfil_paso5
LineaB:1088,LineaE:1165,22,0.0393252254908463,perfil_paso5
LineaB:1088,LineaE:1166,5,2.0241685303705945,perfil_paso5
LineaB:1088,LineaE:1166,6,2.010067976715734,perfil_paso5
LineaB:1088,LineaE:1166,7,13.751498077223664,perfil_paso5
LineaB:1088,LineaE:1166,8,22.0,sbase_pico
LineaB:1088,LineaE:1166,9,23.67788386705333,perfil_paso5
LineaB:1088,LineaE:1166,10,20.10926647519898,perfil_paso5
LineaB:1088,LineaE:1166,11,24.132464953936452,perfil_paso5
LineaB:1088,LineaE:1166,12,30.11504220350975,perfil_paso5
LineaB:1088,LineaE:1166,13,20.17314593097967,perfil_paso5
LineaB:1088,LineaE:1166,14,28.080966200858086,perfil_paso5
LineaB:1088,LineaE:1166,15,36.270531677153585,perfil_paso5
LineaB:1088,LineaE:1166,16,36.370561114402456,perfil_paso5
LineaB:1088,LineaE:1166,17,40.0,sbase_pico
LineaB:1088,LineaE:1166,18,28.42688714996118,perfil_paso5
LineaB:1088,LineaE:1166,19,4.3302418451518,perfil_paso5
LineaB:1088,LineaE:1166,20,8.942428349070369,perfil_paso5
LineaB:1088,LineaE:1166,21,4.584845648414361,perfil_paso5
LineaB:1088,LineaH:1134,7,2.1372897738637304,perfil_paso5
LineaB:1088,LineaH:1134,8,1.0,sbase_pico
LineaB:1088,LineaH:1134,10,4.375600469009341,perfil_paso5
LineaB:1088,LineaH:1134,11,4.375844385846791,perfil_paso5
LineaB:1088,LineaH:1134,12,13.105539473797192,perfil_paso5
LineaB:1088,LineaH:1134,13,4.389500079769325,perfil_paso5
LineaB:1088,LineaH:1134,14,2.182204497439892,perfil_paso5
LineaB:1088,LineaH:1134,15,6.576791998417944,perfil_paso5
LineaB:1088,LineaH:1134,16,6.594929940490597,perfil_paso5
LineaB:1088,LineaH:1134,17,16.0,sbase_pico
LineaB:1088,LineaH:1134,18,6.627259248469092,perfil_paso5
LineaB:1088,LineaH:1134,19,4.7111137226059885,perfil_paso5
LineaB:1088,LineaH:1134,20,2.4322427254204184,perfil_paso5
LineaB:1088,LineaH:1134,22,2.4916836848696886,perfil_paso5
LineaB:1088,LineaH:1135,8,3.0,sbase_pico
LineaB:1088,LineaH:1135,9,2.217896233527454,perfil_paso5
LineaB:1088,LineaH:1135,10,2.2603506271809826,perfil_paso5
LineaB:1088,LineaH:1135,12,6.770068377803567,perfil_paso5
LineaB:1088,LineaH:1135,14,4.509138655926852,perfil_paso5
LineaB:1088,LineaH:1135,15,2.26496241658745,perfil_paso5
LineaB:1088,LineaH:1135,16,6.813626670342481,perfil_paso5
LineaB:1088,LineaH:1135,17,8.0,sbase_pico
LineaB:1088,LineaH:1135,18,13.694056123144726,perfil_paso5
LineaB:1088,LineaH:1135,19,4.867340577840424,perfil_paso5
LineaB:1088,LineaH:1135,20,5.025798318469546,perfil_paso5
LineaB:1088,LineaH:1135,21,2.5767619991765156,perfil_paso5
LineaB:1088,LineaH:1136,5,0.7255071195609493,perfil_paso5
LineaB:1088,LineaH:1136,7,0.7041204898252978,perfil_paso5
LineaB:1088,LineaH:1136,8,3.0,sbase_pico
LineaB:1088,LineaH:1136,11,1.441602224480661,perfil_paso5
LineaB:1088,LineaH:1136,12,2.1587804766952505,perfil_paso5
LineaB:1088,LineaH:1136,13,2.892202062678677,perfil_paso5
LineaB:1088,LineaH:1136,15,1.4444630017056974,perfil_paso5
LineaB:1088,LineaH:1136,16,1.44844664392174,perfil_paso5
LineaB:1088,LineaH:1136,17,6.0,sbase_pico
LineaB:1088,LineaH:1136,18,2.1833207107876302,perfil_paso5
LineaB:1088,LineaH:1136,19,0.7760275987254851,perfil_paso5
LineaB:1088,LineaH:1136,20,2.403874233816787,perfil_paso5
LineaB:1088,LineaH:1136,21,0.8216554378018254,perfil_paso5
LineaB:1088,LineaH:1137,8,1.0,sbase_pico
LineaB:1088,LineaH:1137,9,2.3433307310168012,perfil_paso5
LineaB:1088,LineaH:1137,11,7.1649578643848875,perfil_paso5
LineaB:1088,LineaH:1137,13,11.978862570686516,perfil_paso5
LineaB:1088,LineaH:1137,14,2.3820778950609083,perfil_paso5
LineaB:1088,LineaH:1137,15,4.786117542520053,perfil_paso5
LineaB:1088,LineaH:1137,16,4.799317035944815,perfil_paso5
LineaB:1088,LineaH:1137,17,6.0,sbase_pico
LineaB:1088,LineaH:1137,18,4.8228439877004154,perfil_paso5
LineaB:1088,LineaH:1137,21,2.7224923726856023,perfil_paso5
LineaB:1088,LineaH:1138,9,0.7540058172860151,perfil_paso5
LineaB:1088,LineaH:1138,10,0.7684388008044547,perfil_paso5
LineaB:1088,LineaH:1138,11,2.3054449117437255,perfil_paso5
LineaB:1088,LineaH:1138,12,1.5343882679215821,perfil_paso5
LineaB:1088,LineaH:1138,13,1.5417596745036817,perfil_paso5
LineaB:1088,LineaH:1138,14,0.7664733647413907,perfil_paso5
LineaB:1088,LineaH:1138,15,3.0800265805491995,perfil_paso5
LineaB:1088,LineaH:1138,16,3.0885208956672194,perfil_paso5
LineaB:1088,LineaH:1138,17,6.0,sbase_pico
LineaB:1088,LineaH:1138,18,0.7759153188357439,perfil_paso5
LineaB:1088,LineaH:1138,19,1.6547226398265698,perfil_paso5
LineaB:1088,LineaH:1138,20,0.8542963172369268,perfil_paso5
LineaB:1088,LineaH:1138,21,0.8760074108834925,perfil_paso5
LineaB:1088,LineaH:1139,9,1.1466648638007728,perfil_paso5
LineaB:1088,LineaH:1139,11,1.168679168922125,perfil_paso5
LineaB:1088,LineaH:1139,12,2.3334423606793013,perfil_paso5
LineaB:1088,LineaH:1139,13,3.516978795087363,perfil_paso5
LineaB:1088,LineaH:1139,14,1.1656250604956813,perfil_paso5
LineaB:1088,LineaH:1139,15,2.341996691882627,perfil_paso5
LineaB:1088,LineaH:1139,16,2.3484556159814787,perfil_paso5
LineaB:1088,LineaH:1139,17,10.0,sbase_pico
LineaB:1088,LineaH:1139,18,4.719936175538701,perfil_paso5
LineaB:1088,LineaH:1139,19,1.25822126761195,perfil_paso5
LineaB:1088,LineaH:1140,7,0.8554787682680209,perfil_paso5
LineaB:1088,LineaH:1140,9,3.4369949534275746,perfil_paso5
LineaB:1088,LineaH:1140,10,5.254177527215945,perfil_paso5
LineaB:1088,LineaH:1140,11,2.6272352100642835,perfil_paso5
LineaB:1088,LineaH:1140,12,6.994222872745425,perfil_paso5
LineaB:1088,LineaH:1140,13,2.635434020791461,perfil_paso5
LineaB:1088,LineaH:1140,14,6.987651888509304,perfil_paso5
LineaB:1088,LineaH:1140,15,7.019863488503307,perfil_paso5
LineaB:1088,LineaH:1140,16,5.279417523348429,perfil_paso5
LineaB:1088,LineaH:1140,17,8.0,sbase_pico
LineaB:1088,LineaH:1140,18,6.189514330629501,perfil_paso5
LineaB:1088,LineaH:1140,19,2.82852925270383,perfil_paso5
LineaB:1088,LineaH:1140,20,3.894150500912242,perfil_paso5
LineaB:1088,LineaH:1140,22,0.9973296628806831,perfil_paso5
LineaB:1088,LineaH:1141,5,0.35679372694721045,perfil_paso5
LineaB:1088,LineaH:1141,6,2.1158998514152003,perfil_paso5
LineaB:1088,LineaH:1141,7,5.6823670359794605,perfil_paso5
LineaB:1088,LineaH:1141,8,6.0,sbase_pico
LineaB:1088,LineaH:1141,9,5.1667667320518555,perfil_paso5
LineaB:1088,LineaH:1141,10,3.521410681369024,perfil_paso5
LineaB:1088,LineaH:1141,11,3.5576619050155363,perfil_paso5
LineaB:1088,LineaH:1141,12,4.350973647098928,perfil_paso5
LineaB:1088,LineaH:1141,13,4.607634434126623,perfil_paso5
LineaB:1088,LineaH:1141,14,4.030383360452568,perfil_paso5
LineaB:1088,LineaH:1141,15,4.5876970754024615,perfil_paso5
LineaB:1088,LineaH:1141,16,5.718601627011429,perfil_paso5
LineaB:1088,LineaH:1141,17,10.0,sbase_pico
LineaB:1088,LineaH:1141,18,5.907326082129183,perfil_paso5
LineaB:1088,LineaH:1141,19,3.3711005389521587,perfil_paso5
LineaB:1088,LineaH:1141,20,2.441303280138945,perfil_paso5
LineaB:1088,LineaH:1141,21,1.619633410371107,perfil_paso5
LineaB:1088,LineaH:1141,22,0.8517661404984278,perfil_paso5
LineaB:1088,LineaH:1141,23,0.11268047103987987,perfil_paso5
LineaB:1088,LineaH:1160,8,2.0,sbase_pico
LineaB:1088,LineaH:1160,9,1.5070772707729303,perfil_paso5
LineaB:1088,LineaH:1160,10,0.7679626762303237,perfil_paso5
LineaB:1088,LineaH:1160,12,3.066875122328253,perfil_paso5
LineaB:1088,LineaH:1160,14,1.531996915902342,perfil_paso5
LineaB:1088,LineaH:1160,15,3.078118196508152,perfil_paso5
LineaB:1088,LineaH:1160,16,1.5433036242748532,perfil_paso5
LineaB:1088,LineaH:1160,18,0.7754345618120801,perfil_paso5
LineaB:1088,LineaH:1160,20,0.8537669953575523,perfil_paso5
LineaB:1088,LineaH:1160,21,0.8754646368135135,perfil_paso5
LineaB:1088,LineaH:1161,7,4.070641660294145,perfil_paso5
LineaB:1088,LineaH:1161,10,4.166842927843357,perfil_paso5
LineaB:1088,LineaH:1161,11,2.083537603769947,perfil_paso5
LineaB:1088,LineaH:1161,12,8.320187497119678,perfil_paso5
LineaB:1088,LineaH:1161,15,6.263016795203219,perfil_paso5
LineaB:1088,LineaH:1161,16,2.093429795276935,perfil_paso5
LineaB:1088,LineaH:1161,17,8.0,sbase_pico
LineaB:1088,LineaH:1161,18,6.311076279941993,perfil_paso5
LineaB:1088,LineaH:1161,20,2.316201735281167,perfil_paso5
LineaB:1088,LineaH:1161,21,2.3750657052695576,perfil_paso5
LineaB:1088,LineaH:1162,7,0.8111611118427756,perfil_paso5
LineaB:1088,LineaH:1162,8,2.0,sbase_pico
LineaB:1088,LineaH:1162,9,2.4442073414616186,perfil_paso5
LineaB:1088,LineaH:1162,11,1.660755055622496,perfil_paso5
LineaB:1088,LineaH:1162,12,4.973917950136839,perfil_paso5
LineaB:1088,LineaH:1162,15,3.328101458232126,perfil_paso5
LineaB:1088,LineaH:1162,16,2.502959948843437,perfil_paso5
LineaB:1088,LineaH:1162,17,4.0,sbase_pico
LineaB:1088,LineaH:1162,18,2.515229823394671,perfil_paso5
LineaB:1088,LineaH:1162,19,0.8939995624314631,perfil_paso5
LineaB:1088,LineaH:1162,20,0.9231039878401257,perfil_paso5
LineaB:1088,LineaH:1162,21,0.9465637601944491,perfil_paso5
LineaB:1088,LineaH:1163,8,2.0,sbase_pico
LineaB:1088,LineaH:1163,10,1.1942340283948192,perfil_paso5
LineaB:1088,LineaH:1163,16,3.599912654546741,perfil_paso5
LineaB:1088,LineaH:1163,17,2.0,sbase_pico
LineaB:1088,LineaH:1163,18,1.2058533170584393,perfil_paso5
LineaB:1089,LineaA:1059,8,2.0,sbase_pico
LineaB:1089,LineaA:1059,9,4.669982041471778,perfil_paso5
LineaB:1089,LineaA:1059,11,4.759638934970223,perfil_paso5
LineaB:1089,LineaA:1059,12,23.75832351542946,perfil_paso5
LineaB:1089,LineaA:1059,13,4.774492336221864,perfil_paso5
LineaB:1089,LineaA:1059,14,4.74720057398572,perfil_paso5
LineaB:1089,LineaA:1059,15,4.769084166417104,perfil_paso5
LineaB:1089,LineaA:1059,16,9.564473367985356,perfil_paso5
LineaB:1089,LineaA:1059,17,13.0,sbase_pico
LineaB:1089,LineaA:1059,18,14.417039716119097,perfil_paso5
LineaB:1089,LineaA:1059,19,10.248627841389176,perfil_paso5
LineaB:1089,LineaA:1059,20,5.291137506010223,perfil_paso5
LineaB:1089,LineaA:1060,5,1.5068216325127022,perfil_paso5
LineaB:1089,LineaA:1060,9,1.4688478704417016,perfil_paso5
LineaB:1089,LineaA:1060,12,4.483618471034472,perfil_paso5
LineaB:1089,LineaA:1060,14,1.493135389330316,perfil_paso5
LineaB:1089,LineaA:1060,15,1.5000184282488815,perfil_paso5
LineaB:1089,LineaA:1060,17,6.0,sbase_pico
LineaB:1089,LineaA:1060,18,1.5115288736328891,perfil_paso5
LineaB:1089,LineaA:1060,19,3.223497445191405,perfil_paso5
LineaB:1089,LineaA:1060,20,3.328439376810953,perfil_paso5
LineaB:1089,LineaA:1060,22,1.7048911287922854,perfil_paso5
LineaB:1089,LineaA:1060,23,1.7792013840043932,perfil_paso5
LineaB:1089,LineaA:1061,7,3.712349514495133,perfil_paso5
LineaB:1089,LineaA:1061,8,2.0,sbase_pico
LineaB:1089,LineaA:1061,12,3.793928155937065,perfil_paso5
LineaB:1089,LineaA:1061,16,7.6366762124322225,perfil_paso5
LineaB:1089,LineaA:1061,17,2.0,sbase_pico
LineaB:1089,LineaA:1061,18,7.674112312501754,perfil_paso5
LineaB:1089,LineaA:1061,19,8.182933804633825,perfil_paso5
LineaB:1089,LineaA:1062,7,0.6133467145651492,perfil_paso5
LineaB:1089,LineaA:1062,10,1.2556838126189047,perfil_paso5
LineaB:1089,LineaA:1062,12,0.6268249691076506,perfil_paso5
LineaB:1089,LineaA:1062,15,1.8873686731377206,perfil_paso5
LineaB:1089,LineaA:1062,16,0.6308579306453219,perfil_paso5
LineaB:1089,LineaA:1062,17,2.0,sbase_pico
LineaB:1089,LineaA:1062,18,0.633950488187941,perfil_paso5
LineaB:1089,LineaA:1062,19,1.3519674117373124,perfil_paso5
LineaB:1089,LineaA:1063,10,5.3184435392584595,perfil_paso5
LineaB:1089,LineaA:1063,15,5.329294750251258,perfil_paso5
LineaB:1089,LineaA:1063,17,6.0,sbase_pico
LineaB:1089,LineaA:1063,18,16.110567855840525,perfil_paso5
LineaB:1089,LineaA:1063,19,17.178756962501048,perfil_paso5
LineaB:1089,LineaA:1063,21,6.062936892148709,perfil_paso5
LineaB:1089,LineaA:1064,7,3.00138600419738,perfil_paso5
LineaB:1089,LineaA:1064,8,2.0,sbase_pico
LineaB:1089,LineaA:1064,9,3.0146126743155564,perfil_paso5
LineaB:1089,LineaA:1064,11,15.362444363924157,perfil_paso5
LineaB:1089,LineaA:1064,12,3.0673412682987853,perfil_paso5
LineaB:1089,LineaA:1064,13,3.082077186245622,perfil_paso5
LineaB:1089,LineaA:1064,15,3.07858605135613,perfil_paso5
LineaB:1089,LineaA:1064,16,9.26122918104261,perfil_paso5
LineaB:1089,LineaA:1064,17,6.0,sbase_pico
LineaB:1089,LineaA:1064,18,12.408838768789236,perfil_paso5
LineaB:1089,LineaA:1064,19,3.3078974512777894,perfil_paso5
LineaB:1089,LineaA:1064,20,3.4155870505527326,perfil_paso5
LineaB:1089,LineaA:1065,10,0.9965842072988527,perfil_paso5
LineaB:1089,LineaA:1065,11,1.9932795233105864,perfil_paso5
LineaB:1089,LineaA:1065,12,3.9798800218689445,perfil_paso5
LineaB:1089,LineaA:1065,13,1.999499949055255,perfil_paso5
LineaB:1089,LineaA:1065,14,1.9880704873747315,perfil_paso5
LineaB:1089,LineaA:1065,15,0.998617536303037,perfil_paso5
LineaB:1089,LineaA:1065,16,7.009601160556175,perfil_paso5
LineaB:1089,LineaA:1065,17,6.0,sbase_pico
LineaB:1089,LineaA:1065,18,2.012560927801796,perfil_paso5
LineaB:1089,LineaA:1065,19,4.292002039940372,perfil_paso5
LineaB:1089,LineaA:1065,20,3.323797095698228,perfil_paso5
LineaB:1089,LineaA:1065,21,1.1360893674933037,perfil_paso5
LineaB:1089,LineaA:1065,22,2.270017683298719,perfil_paso5
LineaB:1089,LineaA:1066,6,0.5722428319091507,perfil_paso5
LineaB:1089,LineaA:1066,11,1.145038397221487,perfil_paso5
LineaB:1089,LineaA:1066,12,1.7146800240813083,perfil_paso5
LineaB:1089,LineaA:1066,13,2.8715292939799224,perfil_paso5
LineaB:1089,LineaA:1066,15,1.7209659907205048,perfil_paso5
LineaB:1089,LineaA:1066,16,5.1771365773004066,perfil_paso5
LineaB:1089,LineaA:1066,17,4.0,sbase_pico
LineaB:1089,LineaA:1066,18,4.046401065409377,perfil_paso5
LineaB:1089,LineaA:1066,19,1.2327691824482045,perfil_paso5
LineaB:1089,LineaA:1066,20,1.9093535325274664,perfil_paso5
LineaB:1089,LineaA:1066,21,1.9578778589382149,perfil_paso5
LineaB:1089,LineaA:1066,22,0.6520052454639576,perfil_paso5
LineaB:1089,LineaA:1067,8,2.0,sbase_pico
LineaB:1089,LineaA:1067,12,1.6225531891496772,perfil_paso5
LineaB:1089,LineaA:1067,13,3.2606963036244547,perfil_paso5
LineaB:1089,LineaA:1067,15,1.6285014215161102,perfil_paso5
LineaB:1089,LineaA:1067,16,1.6329926179011867,perfil_paso5
LineaB:1089,LineaA:1067,17,2.0,sbase_pico
LineaB:1089,LineaA:1067,18,1.6409977857721296,perfil_paso5
LineaB:1089,LineaA:1067,19,1.749801893392728,perfil_paso5
LineaB:1089,LineaA:1067,20,3.6135344436365084,perfil_paso5
LineaB:1089,LineaA:1067,22,1.8509223450072054,perfil_paso5
LineaB:1089,LineaA:1069,10,2.447137121254472,perfil_paso5
LineaB:1089,LineaA:1069,18,1.2354732593442597,perfil_paso5
LineaB:1089,LineaA:1069,19,1.3173896194012684,perfil_paso5
LineaB:1089,LineaA:1071,6,0.6426013386832936,perfil_paso5
LineaB:1089,LineaA:1071,8,2.0,sbase_pico
LineaB:1089,LineaA:1071,9,2.5232048611305595,perfil_paso5
LineaB:1089,LineaA:1071,10,2.571503393236619,perfil_paso5
LineaB:1089,LineaA:1071,12,3.209172800563455,perfil_paso5
LineaB:1089,LineaA:1071,13,4.514426134641106,perfil_paso5
LineaB:1089,LineaA:1071,14,1.2824631292658621,perfil_paso5
LineaB:1089,LineaA:1071,15,1.288375013542024,perfil_paso5
LineaB:1089,LineaA:1071,16,1.937892277899052,perfil_paso5
LineaB:1089,LineaA:1071,17,4.0,sbase_pico
LineaB:1089,LineaA:1071,18,3.2456535139193967,perfil_paso5
LineaB:1089,LineaA:1071,19,3.4608521188715042,perfil_paso5
LineaB:1089,LineaA:1071,20,2.858816962788079,perfil_paso5
LineaB:1089,LineaA:1071,21,0.7328677401600137,perfil_paso5
LineaB:1089,LineaA:1071,22,0.7321707152990354,perfil_paso5
LineaB:1089,LineaA:1072,12,0.5667570009648641,perfil_paso5
LineaB:1089,LineaA:1072,13,1.1389595548900913,perfil_paso5
LineaB:1089,LineaA:1072,21,1.2942834441450448,perfil_paso5
LineaB:1089,LineaA:1074,13,2.2562498465493555,perfil_paso5
LineaB:1089,LineaA:1074,14,2.24335276136813,perfil_paso5
LineaB:1089,LineaA:1074,20,2.500397392082515,perfil_paso5
LineaB:1089,LineaA:1076,7,1.4829482805243064,perfil_paso5
LineaB:1089,LineaA:1076,8,10.0,sbase_pico
LineaB:1089,LineaA:1076,9,8.936900503109776,perfil_paso5
LineaB:1089,LineaA:1076,10,7.589973609484533,perfil_paso5
LineaB:1089,LineaA:1076,11,3.036158684324091,perfil_paso5
LineaB:1089,LineaA:1076,12,9.09321584076886,perfil_paso5
LineaB:1089,LineaA:1076,13,12.182534488784308,perfil_paso5
LineaB:1089,LineaA:1076,14,4.542336439547141,perfil_paso5
LineaB:1089,LineaA:1076,15,3.0421837677127077,perfil_paso5
LineaB:1089,LineaA:1076,16,6.101147434490618,perfil_paso5
LineaB:1089,LineaA:1076,17,6.0,sbase_pico
LineaB:1089,LineaA:1076,18,12.262112297281973,perfil_paso5
LineaB:1089,LineaA:1076,21,1.7304886539716846,perfil_paso5
LineaB:1089,LineaB:1077,5,8.094493440180134,perfil_paso5
LineaB:1089,LineaB:1077,6,33.76004694886929,perfil_paso5
LineaB:1089,LineaB:1077,7,43.9929420139171,perfil_paso5
LineaB:1089,LineaB:1077,8,44.0,sbase_pico
LineaB:1089,LineaB:1077,9,59.96781694981166,perfil_paso5
LineaB:1089,LineaB:1077,10,46.64093301238507,perfil_paso5
LineaB:1089,LineaB:1077,11,80.4198844834871,perfil_paso5
LineaB:1089,LineaB:1077,12,125.2448342250064,perfil_paso5
LineaB:1089,LineaB:1077,13,146.82094836476483,perfil_paso5
LineaB:1089,LineaB:1077,14,176.46139116663477,perfil_paso5
LineaB:1089,LineaB:1077,15,164.3821252222125,perfil_paso5
LineaB:1089,LineaB:1077,16,245.63717078960448,perfil_paso5
LineaB:1089,LineaB:1077,17,241.0,sbase_pico
LineaB:1089,LineaB:1077,18,172.13934158581725,perfil_paso5
LineaB:1089,LineaB:1077,19,145.45693945250824,perfil_paso5
LineaB:1089,LineaB:1077,20,89.40019880357798,perfil_paso5
LineaB:1089,LineaB:1077,21,51.33644106792569,perfil_paso5
LineaB:1089,LineaB:1077,22,42.12911262894613,perfil_paso5
LineaB:1089,LineaB:1077,23,19.11537984435138,perfil_paso5
LineaB:1089,LineaB:1078,5,1.843361640107407,perfil_paso5
LineaB:1089,LineaB:1078,6,7.322082418913435,perfil_paso5
LineaB:1089,LineaB:1078,7,1.7890226931791706,perfil_paso5
